Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00391 160,4.4211,2587,04 12 2024
1,2DJX,P,06 21 2024,00391 160,12.9801,2587,04 12 2024
2,2DJX,C,06 21 2024,00392 730,3.8485,12888,04 12 2024
3,2DJX,P,06 21 2024,00392 730,13.9615,12888,04 12 2024
4,2DJX,C,06 21 2024,00392 820,3.8172,8375,04 12 2024
5,2DJX,P,06 21 2024,00392 820,14.0192,8375,04 12 2024
6,2DJX,C,06 21 2024,00393 000,3.7549,79,04 12 2024
7,2DJX,P,06 21 2024,00393 000,14.1351,79,04 12 2024
8,2DJX,C,06 21 2024,00393 300,3.6525,3860,04 12 2024
9,2DJX,P,06 21 2024,00393 300,14.3296,3860,04 12 2024
10,2DJX,C,06 21 2024,00393 310,3.6491,643,04 12 2024
11,2DJX,P,06 21 2024,00393 310,14.3361,643,04 12 2024
12,2DJX,C,06 21 2024,00395 130,3.0722,512,04 12 2024
13,2DJX,P,06 21 2024,00395 130,15.5606,512,04 12 2024
14,2DJX,P,08 16 2024,00360 000,4.9982,400,04 12 2024
15,2DJX,C,09 20 2024,00363 890,28.4545,4245,04 12 2024
16,2DJX,P,09 20 2024,00363 890,6.7385,4245,04 12 2024
17,2DJX,C,10 18 2024,00400 010,8.4936,1000,04 12 2024
18,2DJX,C,11 15 2024,00400 010,10.1894,2000,04 12 2024
19,2DJX,C,12 20 2024,00240 470,144.7134,1173,04 12 2024
20,2DJX,P,12 20 2024,00240 470,0.7717,1173,04 12 2024
21,2DJX,C,12 20 2024,00251 150,134.6290,940,04 12 2024
22,2DJX,P,12 20 2024,00251 150,0.9904,940,04 12 2024
23,2DJX,C,12 20 2024,00261 010,125.3272,910,04 12 2024
24,2DJX,P,12 20 2024,00261 010,1.2008,910,04 12 2024
25,2DJX,C,12 20 2024,00262 810,123.6422,360,04 12 2024
26,2DJX,P,12 20 2024,00262 810,1.2522,360,04 12 2024
27,2DJX,C,12 20 2024,00264 120,122.4171,1700,04 12 2024
28,2DJX,P,12 20 2024,00264 120,1.2908,1700,04 12 2024
29,2DJX,C,12 20 2024,00265 310,121.3060,1614,04 12 2024
30,2DJX,P,12 20 2024,00265 310,1.3278,1614,04 12 2024
31,2DJX,C,12 20 2024,00265 890,120.7661,893,04 12 2024
32,2DJX,P,12 20 2024,00265 890,1.3475,893,04 12 2024
33,2DJX,C,12 20 2024,00266 520,120.1805,579,04 12 2024
34,2DJX,P,12 20 2024,00266 520,1.3696,579,04 12 2024
35,2DJX,C,12 20 2024,00268 000,118.8051,1062,04 12 2024
36,2DJX,P,12 20 2024,00268 000,1.4219,1062,04 12 2024
37,2DJX,C,12 20 2024,00270 260,116.7048,1100,04 12 2024
38,2DJX,P,12 20 2024,00270 260,1.5019,1100,04 12 2024
39,2DJX,C,12 20 2024,00270 910,116.1007,2113,04 12 2024
40,2DJX,P,12 20 2024,00270 910,1.5249,2113,04 12 2024
41,2DJX,C,12 20 2024,00271 050,115.9706,1233,04 12 2024
42,2DJX,P,12 20 2024,00271 050,1.5299,1233,04 12 2024
43,2DJX,C,12 20 2024,00271 080,115.9427,528,04 12 2024
44,2DJX,P,12 20 2024,00271 080,1.5309,528,04 12 2024
45,2DJX,C,12 20 2024,00271 750,115.3201,1078,04 12 2024
46,2DJX,P,12 20 2024,00271 750,1.5546,1078,04 12 2024
47,2DJX,C,12 20 2024,00273 520,113.6752,715,04 12 2024
48,2DJX,P,12 20 2024,00273 520,1.6173,715,04 12 2024
49,2DJX,C,12 20 2024,00276 520,110.8872,1721,04 12 2024
50,2DJX,P,12 20 2024,00276 520,1.7235,1721,04 12 2024
51,2DJX,C,12 20 2024,00280 540,107.1514,1738,04 12 2024
52,2DJX,P,12 20 2024,00280 540,1.8658,1738,04 12 2024
53,2DJX,C,12 20 2024,00287 310,100.8600,1334,04 12 2024
54,2DJX,P,12 20 2024,00287 310,2.1054,1334,04 12 2024
55,2DJX,C,12 20 2024,00288 670,99.5961,678,04 12 2024
56,2DJX,P,12 20 2024,00288 670,2.1536,678,04 12 2024
57,2DJX,C,12 20 2024,00291 000,97.4410,1322,04 12 2024
58,2DJX,P,12 20 2024,00291 000,2.2463,1322,04 12 2024
59,2DJX,P,12 20 2024,00301 000,2.7234,950,04 12 2024
60,2DJX,C,12 20 2024,00309 840,80.1750,3408,04 12 2024
61,2DJX,P,12 20 2024,00309 840,3.1554,3408,04 12 2024
62,2DJX,C,12 20 2024,00326 810,65.0271,3080,04 12 2024
63,2DJX,P,12 20 2024,00326 810,4.3787,3080,04 12 2024
64,2DJX,P,12 20 2024,00330 010,4.6152,900,04 12 2024
65,2DJX,C,12 20 2024,00330 670,61.6059,885,04 12 2024
66,2DJX,P,12 20 2024,00330 670,4.6813,885,04 12 2024
67,2DJX,C,12 20 2024,00333 870,58.8521,729,04 12 2024
68,2DJX,P,12 20 2024,00333 870,5.0146,729,04 12 2024
69,2DJX,C,12 20 2024,00336 280,56.7792,868,04 12 2024
70,2DJX,P,12 20 2024,00336 280,5.2666,868,04 12 2024
71,2DJX,C,12 20 2024,00336 400,56.6760,2032,04 12 2024
72,2DJX,P,12 20 2024,00336 400,5.2792,2032,04 12 2024
73,2DJX,C,12 20 2024,00338 520,54.8525,1010,04 12 2024
74,2DJX,P,12 20 2024,00338 520,5.5009,1010,04 12 2024
75,2DJX,C,12 20 2024,00338 660,54.7321,575,04 12 2024
76,2DJX,P,12 20 2024,00338 660,5.5156,575,04 12 2024
77,2DJX,C,12 20 2024,00341 460,52.3239,2306,04 12 2024
78,2DJX,P,12 20 2024,00341 460,5.8085,2306,04 12 2024
79,2DJX,C,12 20 2024,00344 660,49.5751,733,04 12 2024
80,2DJX,P,12 20 2024,00344 660,6.1468,733,04 12 2024
81,2DJX,C,12 20 2024,00345 610,48.7706,1824,04 12 2024
82,2DJX,P,12 20 2024,00345 610,6.2588,1824,04 12 2024
83,2DJX,C,12 20 2024,00346 520,48.0062,1499,04 12 2024
84,2DJX,P,12 20 2024,00346 520,6.3723,1499,04 12 2024
85,2DJX,C,12 20 2024,00347 160,47.4698,1512,04 12 2024
86,2DJX,P,12 20 2024,00347 160,6.4533,1512,04 12 2024
87,2DJX,C,12 20 2024,00347 610,47.0933,1537,04 12 2024
88,2DJX,P,12 20 2024,00347 610,6.5109,1537,04 12 2024
89,2DJX,C,12 20 2024,00347 700,47.0180,615,04 12 2024
90,2DJX,P,12 20 2024,00347 700,6.5225,615,04 12 2024
91,2DJX,C,12 20 2024,00348 050,46.7256,306,04 12 2024
92,2DJX,P,12 20 2024,00348 050,6.5677,306,04 12 2024
93,2DJX,C,12 20 2024,00349 410,45.5920,763,04 12 2024
94,2DJX,P,12 20 2024,00349 410,6.7461,763,04 12 2024
95,2DJX,C,12 20 2024,00349 790,45.2761,2131,04 12 2024
96,2DJX,P,12 20 2024,00349 790,6.7968,2131,04 12 2024
97,2DJX,C,12 20 2024,00350 010,45.0936,1450,04 12 2024
98,2DJX,C,12 20 2024,00350 550,44.6551,1405,04 12 2024
99,2DJX,P,12 20 2024,00350 550,6.9090,1405,04 12 2024
100,2DJX,C,12 20 2024,00351 740,43.6921,4451,04 12 2024
101,2DJX,P,12 20 2024,00351 740,7.0940,4451,04 12 2024
102,2DJX,C,12 20 2024,00351 800,43.6436,7419,04 12 2024
103,2DJX,P,12 20 2024,00351 800,7.1034,7419,04 12 2024
104,2DJX,C,12 20 2024,00351 900,43.5629,1491,04 12 2024
105,2DJX,P,12 20 2024,00351 900,7.1192,1491,04 12 2024
106,2DJX,C,12 20 2024,00353 040,42.6454,5912,04 12 2024
107,2DJX,P,12 20 2024,00353 040,7.3014,5912,04 12 2024
108,2DJX,C,12 20 2024,00353 210,42.5089,5911,04 12 2024
109,2DJX,P,12 20 2024,00353 210,7.3289,5911,04 12 2024
110,2DJX,C,12 20 2024,00355 460,40.7247,2922,04 12 2024
111,2DJX,P,12 20 2024,00355 460,7.7153,2922,04 12 2024
112,2DJX,C,12 20 2024,00355 580,40.6326,1474,04 12 2024
113,2DJX,P,12 20 2024,00355 580,7.7390,1474,04 12 2024
114,2DJX,C,12 20 2024,00356 360,40.0358,1180,04 12 2024
115,2DJX,P,12 20 2024,00356 360,7.8946,1180,04 12 2024
116,2DJX,C,12 20 2024,00359 140,37.9312,2930,04 12 2024
117,2DJX,P,12 20 2024,00359 140,8.4720,2930,04 12 2024
118,2DJX,C,12 20 2024,00359 160,37.9162,3660,04 12 2024
119,2DJX,P,12 20 2024,00359 160,8.4762,3660,04 12 2024
120,2DJX,C,12 20 2024,00369 260,30.4230,855,04 12 2024
121,2DJX,P,12 20 2024,00369 260,10.7266,855,04 12 2024
122,2DJX,C,12 20 2024,00374 800,26.5451,2768,04 12 2024
123,2DJX,P,12 20 2024,00374 800,12.1933,2768,04 12 2024
124,2DJX,C,12 20 2024,00374 910,26.4700,2768,04 12 2024
125,2DJX,P,12 20 2024,00374 910,12.2243,2768,04 12 2024
126,2DJX,C,12 20 2024,00375 040,26.3814,6229,04 12 2024
127,2DJX,P,12 20 2024,00375 040,12.2611,6229,04 12 2024
128,2DJX,C,12 20 2024,00380 850,22.5044,2719,04 12 2024
129,2DJX,P,12 20 2024,00380 850,13.9890,2719,04 12 2024
130,2DJX,C,12 20 2024,00383 340,20.9787,4838,04 12 2024
131,2DJX,P,12 20 2024,00383 340,14.8655,4838,04 12 2024
132,2DJX,C,12 20 2024,00385 640,19.6190,1342,04 12 2024
133,2DJX,P,12 20 2024,00385 640,15.7247,1342,04 12 2024
134,2DJX,C,12 20 2024,00394 630,14.7621,2600,04 12 2024
135,2DJX,P,12 20 2024,00394 630,19.5405,2600,04 12 2024
136,2DJX,C,12 20 2024,00396 790,13.7176,1297,04 12 2024
137,2DJX,P,12 20 2024,00396 790,20.5798,1297,04 12 2024
138,2DJX,C,12 20 2024,00397 430,13.4178,1296,04 12 2024
139,2DJX,P,12 20 2024,00397 430,20.8974,1296,04 12 2024
140,2DJX,C,12 20 2024,00397 830,13.2323,517,04 12 2024
141,2DJX,P,12 20 2024,00397 830,21.0978,517,04 12 2024
142,2DJX,C,12 20 2024,00399 000,12.7001,1935,04 12 2024
143,2DJX,P,12 20 2024,00399 000,21.6943,1935,04 12 2024
144,2DJX,C,12 20 2024,00399 510,12.4684,3092,04 12 2024
145,2DJX,P,12 20 2024,00399 510,21.9546,3092,04 12 2024
