Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00391 160,4.3082,2587,04 19 2024
1,2DJX,P,06 21 2024,00391 160,13.2509,2587,04 19 2024
2,2DJX,C,06 21 2024,00392 730,3.7516,12888,04 19 2024
3,2DJX,P,06 21 2024,00392 730,14.2498,12888,04 19 2024
4,2DJX,C,06 21 2024,00392 820,3.7211,8375,04 19 2024
5,2DJX,P,06 21 2024,00392 820,14.3085,8375,04 19 2024
6,2DJX,C,06 21 2024,00393 000,3.6606,79,04 19 2024
7,2DJX,P,06 21 2024,00393 000,14.4264,79,04 19 2024
8,2DJX,C,06 21 2024,00393 300,3.5612,3860,04 19 2024
9,2DJX,P,06 21 2024,00393 300,14.6242,3860,04 19 2024
10,2DJX,C,06 21 2024,00393 310,3.5579,643,04 19 2024
11,2DJX,P,06 21 2024,00393 310,14.6308,643,04 19 2024
12,2DJX,C,06 21 2024,00395 130,2.9903,512,04 19 2024
13,2DJX,P,06 21 2024,00395 130,15.8664,512,04 19 2024
14,2DJX,P,08 16 2024,00360 000,4.6792,400,04 19 2024
15,2DJX,C,09 20 2024,00363 890,28.0552,4245,04 19 2024
16,2DJX,P,09 20 2024,00363 890,6.5049,4245,04 19 2024
17,2DJX,C,10 18 2024,00400 010,8.5549,1000,04 19 2024
18,2DJX,C,11 15 2024,00400 010,10.2973,2000,04 19 2024
19,2DJX,C,12 20 2024,00240 470,144.7228,1173,04 19 2024
20,2DJX,P,12 20 2024,00240 470,0.7527,1173,04 19 2024
21,2DJX,C,12 20 2024,00251 150,134.5998,940,04 19 2024
22,2DJX,P,12 20 2024,00251 150,0.9412,940,04 19 2024
23,2DJX,C,12 20 2024,00261 010,125.2822,910,04 19 2024
24,2DJX,P,12 20 2024,00261 010,1.1434,910,04 19 2024
25,2DJX,C,12 20 2024,00262 810,123.5871,360,04 19 2024
26,2DJX,P,12 20 2024,00262 810,1.1863,360,04 19 2024
27,2DJX,C,12 20 2024,00264 120,122.3542,1700,04 19 2024
28,2DJX,P,12 20 2024,00264 120,1.2181,1700,04 19 2024
29,2DJX,C,12 20 2024,00265 310,121.2342,1614,04 19 2024
30,2DJX,P,12 20 2024,00265 310,1.2471,1614,04 19 2024
31,2DJX,C,12 20 2024,00265 890,120.6883,893,04 19 2024
32,2DJX,P,12 20 2024,00265 890,1.2612,893,04 19 2024
33,2DJX,C,12 20 2024,00266 520,120.0955,579,04 19 2024
34,2DJX,P,12 20 2024,00266 520,1.2766,579,04 19 2024
35,2DJX,C,12 20 2024,00268 000,118.7028,1062,04 19 2024
36,2DJX,P,12 20 2024,00268 000,1.3129,1062,04 19 2024
37,2DJX,C,12 20 2024,00270 260,116.5783,1100,04 19 2024
38,2DJX,P,12 20 2024,00270 260,1.3705,1100,04 19 2024
39,2DJX,C,12 20 2024,00270 910,115.9685,2113,04 19 2024
40,2DJX,P,12 20 2024,00270 910,1.3882,2113,04 19 2024
41,2DJX,C,12 20 2024,00271 050,115.8372,1233,04 19 2024
42,2DJX,P,12 20 2024,00271 050,1.3921,1233,04 19 2024
43,2DJX,C,12 20 2024,00271 080,115.8091,528,04 19 2024
44,2DJX,P,12 20 2024,00271 080,1.3929,528,04 19 2024
45,2DJX,C,12 20 2024,00271 750,115.1808,1078,04 19 2024
46,2DJX,P,12 20 2024,00271 750,1.4116,1078,04 19 2024
47,2DJX,C,12 20 2024,00273 520,113.5219,715,04 19 2024
48,2DJX,P,12 20 2024,00273 520,1.4616,715,04 19 2024
49,2DJX,C,12 20 2024,00276 520,110.7103,1721,04 19 2024
50,2DJX,P,12 20 2024,00276 520,1.5465,1721,04 19 2024
51,2DJX,C,12 20 2024,00280 540,106.9432,1738,04 19 2024
52,2DJX,P,12 20 2024,00280 540,1.6607,1738,04 19 2024
53,2DJX,C,12 20 2024,00287 310,100.6179,1334,04 19 2024
54,2DJX,P,12 20 2024,00287 310,1.8719,1334,04 19 2024
55,2DJX,C,12 20 2024,00288 670,99.3564,678,04 19 2024
56,2DJX,P,12 20 2024,00288 670,1.9234,678,04 19 2024
57,2DJX,C,12 20 2024,00291 000,97.1980,1322,04 19 2024
58,2DJX,P,12 20 2024,00291 000,2.0146,1322,04 19 2024
59,2DJX,P,12 20 2024,00301 000,2.4427,950,04 19 2024
60,2DJX,C,12 20 2024,00309 840,79.8984,3408,04 19 2024
61,2DJX,P,12 20 2024,00309 840,2.9051,3408,04 19 2024
62,2DJX,C,12 20 2024,00326 810,64.7415,3080,04 19 2024
63,2DJX,P,12 20 2024,00326 810,4.1328,3080,04 19 2024
64,2DJX,P,12 20 2024,00330 010,4.4260,900,04 19 2024
65,2DJX,C,12 20 2024,00330 670,61.3711,885,04 19 2024
66,2DJX,P,12 20 2024,00330 670,4.4891,885,04 19 2024
67,2DJX,C,12 20 2024,00333 870,58.5999,729,04 19 2024
68,2DJX,P,12 20 2024,00333 870,4.8076,729,04 19 2024
69,2DJX,C,12 20 2024,00336 280,56.5201,868,04 19 2024
70,2DJX,P,12 20 2024,00336 280,5.0547,868,04 19 2024
71,2DJX,C,12 20 2024,00336 400,56.4166,2032,04 19 2024
72,2DJX,P,12 20 2024,00336 400,5.0670,2032,04 19 2024
73,2DJX,C,12 20 2024,00338 520,54.5921,1010,04 19 2024
74,2DJX,P,12 20 2024,00338 520,5.2893,1010,04 19 2024
75,2DJX,C,12 20 2024,00338 660,54.4719,575,04 19 2024
76,2DJX,P,12 20 2024,00338 660,5.3043,575,04 19 2024
77,2DJX,C,12 20 2024,00341 460,52.1107,2306,04 19 2024
78,2DJX,P,12 20 2024,00341 460,5.6465,2306,04 19 2024
79,2DJX,C,12 20 2024,00344 660,49.4728,733,04 19 2024
80,2DJX,P,12 20 2024,00344 660,6.0983,733,04 19 2024
81,2DJX,C,12 20 2024,00345 610,48.6909,1824,04 19 2024
82,2DJX,P,12 20 2024,00345 610,6.2336,1824,04 19 2024
83,2DJX,C,12 20 2024,00346 520,47.9420,1499,04 19 2024
84,2DJX,P,12 20 2024,00346 520,6.3632,1499,04 19 2024
85,2DJX,C,12 20 2024,00347 160,47.4152,1512,04 19 2024
86,2DJX,P,12 20 2024,00347 160,6.4544,1512,04 19 2024
87,2DJX,C,12 20 2024,00347 610,47.0453,1537,04 19 2024
88,2DJX,P,12 20 2024,00347 610,6.5190,1537,04 19 2024
89,2DJX,C,12 20 2024,00347 700,46.9715,615,04 19 2024
90,2DJX,P,12 20 2024,00347 700,6.5321,615,04 19 2024
91,2DJX,C,12 20 2024,00348 050,46.6847,306,04 19 2024
92,2DJX,P,12 20 2024,00348 050,6.5832,306,04 19 2024
93,2DJX,C,12 20 2024,00349 410,45.5739,763,04 19 2024
94,2DJX,P,12 20 2024,00349 410,6.7855,763,04 19 2024
95,2DJX,C,12 20 2024,00349 790,45.2646,2131,04 19 2024
96,2DJX,P,12 20 2024,00349 790,6.8430,2131,04 19 2024
97,2DJX,C,12 20 2024,00350 010,45.0856,1450,04 19 2024
98,2DJX,C,12 20 2024,00350 550,44.6467,1405,04 19 2024
99,2DJX,P,12 20 2024,00350 550,6.9590,1405,04 19 2024
100,2DJX,C,12 20 2024,00351 740,43.6828,4451,04 19 2024
101,2DJX,P,12 20 2024,00351 740,7.1440,4451,04 19 2024
102,2DJX,C,12 20 2024,00351 800,43.6343,7419,04 19 2024
103,2DJX,P,12 20 2024,00351 800,7.1534,7419,04 19 2024
104,2DJX,C,12 20 2024,00351 900,43.5536,1491,04 19 2024
105,2DJX,P,12 20 2024,00351 900,7.1692,1491,04 19 2024
106,2DJX,C,12 20 2024,00353 040,42.6351,5912,04 19 2024
107,2DJX,P,12 20 2024,00353 040,7.3514,5912,04 19 2024
108,2DJX,C,12 20 2024,00353 210,42.4985,5911,04 19 2024
109,2DJX,P,12 20 2024,00353 210,7.3790,5911,04 19 2024
110,2DJX,C,12 20 2024,00355 460,40.7053,2922,04 19 2024
111,2DJX,P,12 20 2024,00355 460,7.7582,2922,04 19 2024
112,2DJX,C,12 20 2024,00355 580,40.6113,1474,04 19 2024
113,2DJX,P,12 20 2024,00355 580,7.7800,1474,04 19 2024
114,2DJX,C,12 20 2024,00356 360,40.0016,1180,04 19 2024
115,2DJX,P,12 20 2024,00356 360,7.9233,1180,04 19 2024
116,2DJX,C,12 20 2024,00359 140,37.8483,2930,04 19 2024
117,2DJX,P,12 20 2024,00359 140,8.4542,2930,04 19 2024
118,2DJX,C,12 20 2024,00359 160,37.8330,3660,04 19 2024
119,2DJX,P,12 20 2024,00359 160,8.4582,3660,04 19 2024
120,2DJX,C,12 20 2024,00369 260,30.4219,855,04 19 2024
121,2DJX,P,12 20 2024,00369 260,10.7986,855,04 19 2024
122,2DJX,C,12 20 2024,00374 800,26.5676,2768,04 19 2024
123,2DJX,P,12 20 2024,00374 800,12.2932,2768,04 19 2024
124,2DJX,C,12 20 2024,00374 910,26.4926,2768,04 19 2024
125,2DJX,P,12 20 2024,00374 910,12.3244,2768,04 19 2024
126,2DJX,C,12 20 2024,00375 040,26.4046,6229,04 19 2024
127,2DJX,P,12 20 2024,00375 040,12.3620,6229,04 19 2024
128,2DJX,C,12 20 2024,00380 850,22.6472,2719,04 19 2024
129,2DJX,P,12 20 2024,00380 850,14.2142,2719,04 19 2024
130,2DJX,C,12 20 2024,00383 340,21.1197,4838,04 19 2024
131,2DJX,P,12 20 2024,00383 340,15.0907,4838,04 19 2024
132,2DJX,C,12 20 2024,00385 640,19.7568,1342,04 19 2024
133,2DJX,P,12 20 2024,00385 640,15.9485,1342,04 19 2024
134,2DJX,C,12 20 2024,00394 630,14.9565,2600,04 19 2024
135,2DJX,P,12 20 2024,00394 630,19.8281,2600,04 19 2024
136,2DJX,C,12 20 2024,00396 790,13.9001,1297,04 19 2024
137,2DJX,P,12 20 2024,00396 790,20.8571,1297,04 19 2024
138,2DJX,C,12 20 2024,00397 430,13.5939,1296,04 19 2024
139,2DJX,P,12 20 2024,00397 430,21.1688,1296,04 19 2024
140,2DJX,C,12 20 2024,00397 830,13.4043,517,04 19 2024
141,2DJX,P,12 20 2024,00397 830,21.3654,517,04 19 2024
142,2DJX,C,12 20 2024,00399 000,12.8577,1935,04 19 2024
143,2DJX,P,12 20 2024,00399 000,21.9485,1935,04 19 2024
144,2DJX,C,12 20 2024,00399 510,12.6232,3092,04 19 2024
145,2DJX,P,12 20 2024,00399 510,22.2064,3092,04 19 2024
146,2DJX,C,12 20 2024,00399 530,12.6140,5156,04 19 2024
147,2DJX,P,12 20 2024,00399 530,22.2165,5156,04 19 2024
148,2DJX,C,12 20 2024,00399 730,12.5227,4777,04 19 2024
149,2DJX,P,12 20 2024,00399 730,22.3183,4777,04 19 2024
150,2DJX,C,12 20 2024,00400 010,12.3954,1000,04 19 2024
151,2DJX,C,12 20 2024,00400 700,12.0822,4114,04 19 2024
152,2DJX,P,12 20 2024,00400 700,22.8143,4114,04 19 2024
153,2DJX,C,12 20 2024,00402 530,11.2717,512,04 19 2024
154,2DJX,P,12 20 2024,00402 530,23.7706,512,04 19 2024
155,2DJX,C,12 20 2024,00420 010,5.4227,825,04 19 2024
156,2DJX,C,01 17 2025,00400 000,13.9143,600,04 19 2024
157,2DJX,C,12 19 2025,00258 950,135.8867,4024,04 19 2024
158,2DJX,P,12 19 2025,00258 950,3.1809,4024,04 19 2024
159,2DJX,C,12 19 2025,00291 590,107.9282,983,04 19 2024
160,2DJX,P,12 19 2025,00291 590,5.2998,983,04 19 2024
161,2DJX,C,12 19 2025,00299 210,101.6762,1285,04 19 2024
162,2DJX,P,12 19 2025,00299 210,6.0694,1285,04 19 2024
163,2DJX,P,12 19 2025,00310 010,7.1604,600,04 19 2024
164,2DJX,C,12 19 2025,00322 580,82.6767,822,04 19 2024
165,2DJX,P,12 19 2025,00322 580,8.6052,822,04 19 2024
166,2DJX,C,12 19 2025,00330 070,76.8302,596,04 19 2024
167,2DJX,P,12 19 2025,00330 070,9.6606,596,04 19 2024
168,2DJX,C,12 19 2025,00331 060,76.0692,592,04 19 2024
169,2DJX,P,12 19 2025,00331 060,9.8118,592,04 19 2024
170,2DJX,C,12 19 2025,00331 670,75.6012,614,04 19 2024
171,2DJX,P,12 19 2025,00331 670,9.9060,614,04 19 2024
172,2DJX,C,12 19 2025,00334 600,73.3642,587,04 19 2024
173,2DJX,P,12 19 2025,00334 600,10.3689,587,04 19 2024
174,2DJX,C,12 19 2025,00334 610,73.3566,587,04 19 2024
175,2DJX,P,12 19 2025,00334 610,10.3705,587,04 19 2024
176,2DJX,C,12 19 2025,00336 260,72.1205,3333,04 19 2024
177,2DJX,P,12 19 2025,00336 260,10.6549,3333,04 19 2024
178,2DJX,C,12 19 2025,00336 300,72.0908,291,04 19 2024
179,2DJX,P,12 19 2025,00336 300,10.6621,291,04 19 2024
180,2DJX,C,12 19 2025,00340 560,68.9318,1428,04 19 2024
181,2DJX,P,12 19 2025,00340 560,11.4285,1428,04 19 2024
182,2DJX,C,12 19 2025,00341 180,68.4720,1716,04 19 2024
183,2DJX,P,12 19 2025,00341 180,11.5401,1716,04 19 2024
184,2DJX,C,12 19 2025,00342 030,67.8417,1431,04 19 2024
185,2DJX,P,12 19 2025,00342 030,11.6930,1431,04 19 2024
186,2DJX,C,12 19 2025,00342 230,67.6933,576,04 19 2024
187,2DJX,P,12 19 2025,00342 230,11.7290,576,04 19 2024
188,2DJX,C,12 19 2025,00346 190,64.7731,1410,04 19 2024
189,2DJX,P,12 19 2025,00346 190,12.4579,1410,04 19 2024
190,2DJX,C,12 19 2025,00347 240,64.0065,1434,04 19 2024
191,2DJX,P,12 19 2025,00347 240,12.6588,1434,04 19 2024
192,2DJX,C,12 19 2025,00347 320,63.9482,1004,04 19 2024
193,2DJX,P,12 19 2025,00347 320,12.6742,1004,04 19 2024
194,2DJX,C,12 19 2025,00356 070,57.6759,1407,04 19 2024
195,2DJX,P,12 19 2025,00356 070,14.4650,1407,04 19 2024
196,2DJX,C,12 19 2025,00356 170,57.6063,758,04 19 2024
197,2DJX,P,12 19 2025,00356 170,14.4876,758,04 19 2024
