Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,6.2270,3957,04 30 2024
1,2DJX,P,06 21 2024,00381 070,7.4448,3957,04 30 2024
2,2DJX,C,06 21 2024,00384 030,4.7793,5888,04 30 2024
3,2DJX,P,06 21 2024,00384 030,8.9346,5888,04 30 2024
4,2DJX,C,06 21 2024,00384 070,4.7612,1962,04 30 2024
5,2DJX,P,06 21 2024,00384 070,8.9561,1962,04 30 2024
6,2DJX,C,06 21 2024,00384 380,4.6218,654,04 30 2024
7,2DJX,P,06 21 2024,00384 380,9.1244,654,04 30 2024
8,2DJX,C,06 21 2024,00386 640,3.6960,1682,04 30 2024
9,2DJX,P,06 21 2024,00386 640,10.4414,1682,04 30 2024
10,2DJX,C,06 21 2024,00391 160,2.2392,2587,04 30 2024
11,2DJX,P,06 21 2024,00391 160,13.4702,2587,04 30 2024
12,2DJX,C,06 21 2024,00392 730,1.8568,12888,04 30 2024
13,2DJX,P,06 21 2024,00392 730,14.6458,12888,04 30 2024
14,2DJX,C,06 21 2024,00392 820,1.8364,8375,04 30 2024
15,2DJX,P,06 21 2024,00392 820,14.7147,8375,04 30 2024
16,2DJX,C,06 21 2024,00393 000,1.7961,79,04 30 2024
17,2DJX,P,06 21 2024,00393 000,14.8531,79,04 30 2024
18,2DJX,C,06 21 2024,00393 300,1.7303,3860,04 30 2024
19,2DJX,P,06 21 2024,00393 300,15.0850,3860,04 30 2024
20,2DJX,C,06 21 2024,00393 310,1.7282,643,04 30 2024
21,2DJX,P,06 21 2024,00393 310,15.0927,643,04 30 2024
22,2DJX,C,06 21 2024,00395 130,1.3681,512,04 30 2024
23,2DJX,P,06 21 2024,00395 130,16.5388,512,04 30 2024
24,2DJX,P,08 16 2024,00360 000,3.7009,400,04 30 2024
25,2DJX,C,09 20 2024,00363 890,24.7171,4245,04 30 2024
26,2DJX,P,09 20 2024,00363 890,5.2925,4245,04 30 2024
27,2DJX,C,10 18 2024,00400 010,6.1905,1000,04 30 2024
28,2DJX,C,11 15 2024,00400 010,7.8758,2000,04 30 2024
29,2DJX,C,12 20 2024,00240 470,140.9897,1173,04 30 2024
30,2DJX,P,12 20 2024,00240 470,0.2485,1173,04 30 2024
31,2DJX,C,12 20 2024,00251 150,130.8731,940,04 30 2024
32,2DJX,P,12 20 2024,00251 150,0.4558,940,04 30 2024
33,2DJX,C,12 20 2024,00261 010,121.6433,910,04 30 2024
34,2DJX,P,12 20 2024,00261 010,0.7574,910,04 30 2024
35,2DJX,C,12 20 2024,00262 810,119.9727,360,04 30 2024
36,2DJX,P,12 20 2024,00262 810,0.8268,360,04 30 2024
37,2DJX,C,12 20 2024,00264 120,118.7601,1700,04 30 2024
38,2DJX,P,12 20 2024,00264 120,0.8805,1700,04 30 2024
39,2DJX,C,12 20 2024,00265 310,117.6609,1614,04 30 2024
40,2DJX,P,12 20 2024,00265 310,0.9317,1614,04 30 2024
41,2DJX,C,12 20 2024,00265 890,117.1260,893,04 30 2024
