Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,8.3784,3957,04 25 2024
1,2DJX,P,06 21 2024,00381 070,5.3869,3957,04 25 2024
2,2DJX,C,06 21 2024,00386 640,5.8949,1682,04 25 2024
3,2DJX,P,06 21 2024,00386 640,8.4270,1682,04 25 2024
4,2DJX,C,06 21 2024,00391 160,3.8796,2587,04 25 2024
5,2DJX,P,06 21 2024,00391 160,10.8940,2587,04 25 2024
6,2DJX,C,06 21 2024,00392 730,3.1796,12888,04 25 2024
7,2DJX,P,06 21 2024,00392 730,11.7509,12888,04 25 2024
8,2DJX,C,06 21 2024,00392 820,3.1394,8375,04 25 2024
9,2DJX,P,06 21 2024,00392 820,11.8000,8375,04 25 2024
10,2DJX,C,06 21 2024,00393 000,3.0592,79,04 25 2024
11,2DJX,P,06 21 2024,00393 000,11.8983,79,04 25 2024
12,2DJX,C,06 21 2024,00393 300,2.9297,3860,04 25 2024
13,2DJX,P,06 21 2024,00393 300,12.0662,3860,04 25 2024
14,2DJX,C,06 21 2024,00393 310,2.9254,643,04 25 2024
15,2DJX,P,06 21 2024,00393 310,12.0719,643,04 25 2024
16,2DJX,C,06 21 2024,00395 130,2.2370,512,04 25 2024
17,2DJX,P,06 21 2024,00395 130,13.1883,512,04 25 2024
18,2DJX,P,08 16 2024,00360 000,4.5489,400,04 25 2024
19,2DJX,C,09 20 2024,00363 890,28.1640,4245,04 25 2024
20,2DJX,P,09 20 2024,00363 890,6.0577,4245,04 25 2024
21,2DJX,C,10 18 2024,00400 010,7.5719,1000,04 25 2024
22,2DJX,C,11 15 2024,00400 010,8.8872,2000,04 25 2024
23,2DJX,C,12 20 2024,00240 470,143.6374,1173,04 25 2024
24,2DJX,P,12 20 2024,00240 470,0.6803,1173,04 25 2024
25,2DJX,C,12 20 2024,00251 150,133.5010,940,04 25 2024
26,2DJX,P,12 20 2024,00251 150,0.8627,940,04 25 2024
27,2DJX,C,12 20 2024,00261 010,124.1431,910,04 25 2024
28,2DJX,P,12 20 2024,00261 010,1.0313,910,04 25 2024
29,2DJX,C,12 20 2024,00262 810,122.4348,360,04 25 2024
30,2DJX,P,12 20 2024,00262 810,1.0621,360,04 25 2024
31,2DJX,C,12 20 2024,00264 120,121.1915,1700,04 25 2024
32,2DJX,P,12 20 2024,00264 120,1.0845,1700,04 25 2024
33,2DJX,C,12 20 2024,00265 310,120.0621,1614,04 25 2024
34,2DJX,P,12 20 2024,00265 310,1.1049,1614,04 25 2024
35,2DJX,C,12 20 2024,00265 890,119.5117,893,04 25 2024
36,2DJX,P,12 20 2024,00265 890,1.1148,893,04 25 2024
37,2DJX,C,12 20 2024,00266 520,118.9138,579,04 25 2024
38,2DJX,P,12 20 2024,00266 520,1.1256,579,04 25 2024
39,2DJX,C,12 20 2024,00268 000,117.5092,1062,04 25 2024
40,2DJX,P,12 20 2024,00268 000,1.1510,1062,04 25 2024
41,2DJX,C,12 20 2024,00270 260,115.3664,1100,04 25 2024
42,2DJX,P,12 20 2024,00270 260,1.1917,1100,04 25 2024
