Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,9.3526,3957,04 29 2024
1,2DJX,P,06 21 2024,00381 070,4.7975,3957,04 29 2024
2,2DJX,C,06 21 2024,00384 030,7.4975,5888,04 29 2024
3,2DJX,P,06 21 2024,00384 030,5.8795,5888,04 29 2024
4,2DJX,C,06 21 2024,00384 380,7.2906,654,04 29 2024
5,2DJX,P,06 21 2024,00384 380,6.0198,654,04 29 2024
6,2DJX,C,06 21 2024,00386 640,6.0261,1682,04 29 2024
7,2DJX,P,06 21 2024,00386 640,6.9977,1682,04 29 2024
8,2DJX,C,06 21 2024,00391 160,3.8901,2587,04 29 2024
9,2DJX,P,06 21 2024,00391 160,9.3467,2587,04 29 2024
10,2DJX,C,06 21 2024,00392 730,3.2877,12888,04 29 2024
11,2DJX,P,06 21 2024,00392 730,10.3021,12888,04 29 2024
12,2DJX,C,06 21 2024,00392 820,3.2550,8375,04 29 2024
13,2DJX,P,06 21 2024,00392 820,10.3587,8375,04 29 2024
14,2DJX,C,06 21 2024,00393 000,3.1903,79,04 29 2024
15,2DJX,P,06 21 2024,00393 000,10.4726,79,04 29 2024
16,2DJX,C,06 21 2024,00393 300,3.0842,3860,04 29 2024
17,2DJX,P,06 21 2024,00393 300,10.6642,3860,04 29 2024
18,2DJX,C,06 21 2024,00393 310,3.0807,643,04 29 2024
19,2DJX,P,06 21 2024,00393 310,10.6706,643,04 29 2024
20,2DJX,C,06 21 2024,00395 130,2.4873,512,04 29 2024
21,2DJX,P,06 21 2024,00395 130,11.8831,512,04 29 2024
22,2DJX,P,08 16 2024,00360 000,2.7637,400,04 29 2024
23,2DJX,C,09 20 2024,00363 890,29.2553,4245,04 29 2024
24,2DJX,P,09 20 2024,00363 890,4.1981,4245,04 29 2024
25,2DJX,C,10 18 2024,00400 010,7.7372,1000,04 29 2024
26,2DJX,C,11 15 2024,00400 010,9.3811,2000,04 29 2024
27,2DJX,C,12 20 2024,00240 470,148.7529,1173,04 29 2024
28,2DJX,P,12 20 2024,00240 470,0.2572,1173,04 29 2024
29,2DJX,C,12 20 2024,00251 150,138.6328,940,04 29 2024
30,2DJX,P,12 20 2024,00251 150,0.4618,940,04 29 2024
31,2DJX,C,12 20 2024,00261 010,129.3937,910,04 29 2024
32,2DJX,P,12 20 2024,00261 010,0.7546,910,04 29 2024
33,2DJX,C,12 20 2024,00262 810,127.7205,360,04 29 2024
34,2DJX,P,12 20 2024,00262 810,0.8215,360,04 29 2024
35,2DJX,C,12 20 2024,00264 120,126.5057,1700,04 29 2024
36,2DJX,P,12 20 2024,00264 120,0.8732,1700,04 29 2024
37,2DJX,C,12 20 2024,00265 310,125.4044,1614,04 29 2024
38,2DJX,P,12 20 2024,00265 310,0.9223,1614,04 29 2024
39,2DJX,C,12 20 2024,00265 890,124.8685,893,04 29 2024
40,2DJX,P,12 20 2024,00265 890,0.9470,893,04 29 2024
41,2DJX,C,12 20 2024,00266 520,124.2869,579,04 29 2024
42,2DJX,P,12 20 2024,00266 520,0.9745,579,04 29 2024
43,2DJX,C,12 20 2024,00268 000,122.9236,1062,04 29 2024
44,2DJX,P,12 20 2024,00268 000,1.0420,1062,04 29 2024
45,2DJX,C,12 20 2024,00270 260,120.8449,1100,04 29 2024
46,2DJX,P,12 20 2024,00270 260,1.1480,1100,04 29 2024
47,2DJX,C,12 20 2024,00270 910,120.2470,2113,04 29 2024
48,2DJX,P,12 20 2024,00270 910,1.1786,2113,04 29 2024
49,2DJX,C,12 20 2024,00271 050,120.1182,1233,04 29 2024
50,2DJX,P,12 20 2024,00271 050,1.1851,1233,04 29 2024
51,2DJX,C,12 20 2024,00271 080,120.0907,528,04 29 2024
52,2DJX,P,12 20 2024,00271 080,1.1866,528,04 29 2024
53,2DJX,C,12 20 2024,00271 750,119.4747,1078,04 29 2024
54,2DJX,P,12 20 2024,00271 750,1.2183,1078,04 29 2024
55,2DJX,C,12 20 2024,00273 520,117.8475,715,04 29 2024
56,2DJX,P,12 20 2024,00273 520,1.3022,715,04 29 2024
57,2DJX,C,12 20 2024,00276 520,115.0896,1721,04 29 2024
58,2DJX,P,12 20 2024,00276 520,1.4445,1721,04 29 2024
59,2DJX,C,12 20 2024,00280 540,111.3941,1738,04 29 2024
60,2DJX,P,12 20 2024,00280 540,1.6352,1738,04 29 2024
61,2DJX,C,12 20 2024,00287 310,105.1705,1334,04 29 2024
62,2DJX,P,12 20 2024,00287 310,1.9564,1334,04 29 2024
63,2DJX,C,12 20 2024,00288 670,103.9203,678,04 29 2024
64,2DJX,P,12 20 2024,00288 670,2.0209,678,04 29 2024
65,2DJX,C,12 20 2024,00291 000,101.7783,1322,04 29 2024
66,2DJX,P,12 20 2024,00291 000,2.1314,1322,04 29 2024
67,2DJX,P,12 20 2024,00301 000,2.6058,950,04 29 2024
68,2DJX,C,12 20 2024,00309 840,84.4589,3408,04 29 2024
69,2DJX,P,12 20 2024,00309 840,3.0252,3408,04 29 2024
70,2DJX,C,12 20 2024,00326 810,68.8586,3080,04 29 2024
71,2DJX,P,12 20 2024,00326 810,3.8302,3080,04 29 2024
72,2DJX,P,12 20 2024,00330 010,3.9820,900,04 29 2024
73,2DJX,C,12 20 2024,00330 670,65.3101,885,04 29 2024
74,2DJX,P,12 20 2024,00330 670,4.0133,885,04 29 2024
75,2DJX,C,12 20 2024,00333 870,62.3684,729,04 29 2024
76,2DJX,P,12 20 2024,00333 870,4.1651,729,04 29 2024
77,2DJX,C,12 20 2024,00336 280,60.1529,868,04 29 2024
78,2DJX,P,12 20 2024,00336 280,4.2795,868,04 29 2024
79,2DJX,C,12 20 2024,00336 400,60.0426,2032,04 29 2024
80,2DJX,P,12 20 2024,00336 400,4.2852,2032,04 29 2024
81,2DJX,C,12 20 2024,00338 520,58.0937,1010,04 29 2024
82,2DJX,P,12 20 2024,00338 520,4.3857,1010,04 29 2024
83,2DJX,C,12 20 2024,00338 660,57.9650,575,04 29 2024
84,2DJX,P,12 20 2024,00338 660,4.3924,575,04 29 2024
85,2DJX,C,12 20 2024,00341 460,55.3910,2306,04 29 2024
86,2DJX,P,12 20 2024,00341 460,4.5252,2306,04 29 2024
87,2DJX,C,12 20 2024,00344 660,52.4493,733,04 29 2024
88,2DJX,P,12 20 2024,00344 660,4.6771,733,04 29 2024
89,2DJX,C,12 20 2024,00345 610,51.5810,1824,04 29 2024
90,2DJX,P,12 20 2024,00345 610,4.7271,1824,04 29 2024
91,2DJX,C,12 20 2024,00346 520,50.7524,1499,04 29 2024
92,2DJX,P,12 20 2024,00346 520,4.7782,1499,04 29 2024
93,2DJX,C,12 20 2024,00347 160,50.1697,1512,04 29 2024
94,2DJX,P,12 20 2024,00347 160,4.8142,1512,04 29 2024
95,2DJX,C,12 20 2024,00347 610,49.7600,1537,04 29 2024
96,2DJX,P,12 20 2024,00347 610,4.8396,1537,04 29 2024
97,2DJX,C,12 20 2024,00347 700,49.6781,615,04 29 2024
98,2DJX,P,12 20 2024,00347 700,4.8447,615,04 29 2024
99,2DJX,C,12 20 2024,00348 050,49.3595,306,04 29 2024
100,2DJX,P,12 20 2024,00348 050,4.8645,306,04 29 2024
101,2DJX,C,12 20 2024,00349 410,48.1218,763,04 29 2024
102,2DJX,P,12 20 2024,00349 410,4.9415,763,04 29 2024
103,2DJX,C,12 20 2024,00349 790,47.7760,2131,04 29 2024
104,2DJX,P,12 20 2024,00349 790,4.9631,2131,04 29 2024
105,2DJX,C,12 20 2024,00350 010,47.5766,1450,04 29 2024
106,2DJX,C,12 20 2024,00350 550,47.1236,1405,04 29 2024
107,2DJX,P,12 20 2024,00350 550,5.0454,1405,04 29 2024
108,2DJX,C,12 20 2024,00351 740,46.1287,4451,04 29 2024
109,2DJX,P,12 20 2024,00351 740,5.2008,4451,04 29 2024
110,2DJX,C,12 20 2024,00351 800,46.0786,7419,04 29 2024
111,2DJX,P,12 20 2024,00351 800,5.2088,7419,04 29 2024
112,2DJX,C,12 20 2024,00351 900,45.9952,1491,04 29 2024
113,2DJX,P,12 20 2024,00351 900,5.2220,1491,04 29 2024
114,2DJX,C,12 20 2024,00353 040,45.0469,5912,04 29 2024
115,2DJX,P,12 20 2024,00353 040,5.3758,5912,04 29 2024
116,2DJX,C,12 20 2024,00353 210,44.9058,5911,04 29 2024
117,2DJX,P,12 20 2024,00353 210,5.3990,5911,04 29 2024
118,2DJX,C,12 20 2024,00355 460,43.0658,2922,04 29 2024
119,2DJX,P,12 20 2024,00355 460,5.7342,2922,04 29 2024
120,2DJX,C,12 20 2024,00355 580,42.9719,1474,04 29 2024
121,2DJX,P,12 20 2024,00355 580,5.7563,1474,04 29 2024
122,2DJX,C,12 20 2024,00356 360,42.3634,1180,04 29 2024
123,2DJX,P,12 20 2024,00356 360,5.9018,1180,04 29 2024
124,2DJX,C,12 20 2024,00359 140,40.2198,2930,04 29 2024
125,2DJX,P,12 20 2024,00359 140,6.4457,2930,04 29 2024
126,2DJX,C,12 20 2024,00359 160,40.2045,3660,04 29 2024
127,2DJX,P,12 20 2024,00359 160,6.4498,3660,04 29 2024
128,2DJX,C,12 20 2024,00369 260,32.5045,855,04 29 2024
129,2DJX,P,12 20 2024,00369 260,8.5137,855,04 29 2024
130,2DJX,C,12 20 2024,00374 800,28.4328,2768,04 29 2024
131,2DJX,P,12 20 2024,00374 800,9.7976,2768,04 29 2024
132,2DJX,C,12 20 2024,00374 910,28.3521,2768,04 29 2024
133,2DJX,P,12 20 2024,00374 910,9.8233,2768,04 29 2024
134,2DJX,C,12 20 2024,00375 040,28.2567,6229,04 29 2024
135,2DJX,P,12 20 2024,00375 040,9.8536,6229,04 29 2024
136,2DJX,C,12 20 2024,00380 850,23.9956,2719,04 29 2024
137,2DJX,P,12 20 2024,00380 850,11.2092,2719,04 29 2024
138,2DJX,C,12 20 2024,00383 340,22.1697,4838,04 29 2024
139,2DJX,P,12 20 2024,00383 340,11.7904,4838,04 29 2024
140,2DJX,C,12 20 2024,00385 640,20.4850,1342,04 29 2024
141,2DJX,P,12 20 2024,00385 640,12.3292,1342,04 29 2024
142,2DJX,C,12 20 2024,00391 600,16.1196,5888,04 29 2024
143,2DJX,P,12 20 2024,00391 600,13.7255,5888,04 29 2024
144,2DJX,C,12 20 2024,00394 630,13.9105,2600,04 29 2024
145,2DJX,P,12 20 2024,00394 630,14.4456,2600,04 29 2024
146,2DJX,C,12 20 2024,00396 790,12.8105,1297,04 29 2024
147,2DJX,P,12 20 2024,00396 790,15.4337,1297,04 29 2024
148,2DJX,C,12 20 2024,00397 430,12.5220,1296,04 29 2024
149,2DJX,P,12 20 2024,00397 430,15.7639,1296,04 29 2024
150,2DJX,C,12 20 2024,00397 830,12.3417,517,04 29 2024
151,2DJX,P,12 20 2024,00397 830,15.9703,517,04 29 2024
152,2DJX,C,12 20 2024,00399 000,11.8143,1935,04 29 2024
153,2DJX,P,12 20 2024,00399 000,16.5739,1935,04 29 2024
154,2DJX,C,12 20 2024,00399 510,11.5843,3092,04 29 2024
155,2DJX,P,12 20 2024,00399 510,16.8371,3092,04 29 2024
156,2DJX,C,12 20 2024,00399 530,11.5753,5156,04 29 2024
157,2DJX,P,12 20 2024,00399 530,16.8474,5156,04 29 2024
158,2DJX,C,12 20 2024,00399 730,11.4852,4777,04 29 2024
159,2DJX,P,12 20 2024,00399 730,16.9506,4777,04 29 2024
160,2DJX,C,12 20 2024,00400 010,11.3590,1000,04 29 2024
161,2DJX,C,12 20 2024,00400 700,11.0479,4114,04 29 2024
162,2DJX,P,12 20 2024,00400 700,17.4510,4114,04 29 2024
163,2DJX,C,12 20 2024,00402 530,10.2229,512,04 29 2024
164,2DJX,P,12 20 2024,00402 530,18.3952,512,04 29 2024
165,2DJX,C,12 20 2024,00420 010,5.3684,825,04 29 2024
166,2DJX,C,01 17 2025,00400 000,12.9965,600,04 29 2024
167,2DJX,C,12 19 2025,00258 950,143.9498,4024,04 29 2024
168,2DJX,P,12 19 2025,00258 950,3.5985,4024,04 29 2024
169,2DJX,C,12 19 2025,00291 590,115.3578,983,04 29 2024
170,2DJX,P,12 19 2025,00291 590,5.1094,983,04 29 2024
171,2DJX,C,12 19 2025,00299 210,108.6904,1285,04 29 2024
172,2DJX,P,12 19 2025,00299 210,5.4698,1285,04 29 2024
173,2DJX,P,12 19 2025,00310 010,5.9889,600,04 29 2024
174,2DJX,C,12 19 2025,00322 580,88.2602,822,04 29 2024
175,2DJX,P,12 19 2025,00322 580,6.5931,822,04 29 2024
176,2DJX,C,12 19 2025,00330 070,81.7124,596,04 29 2024
177,2DJX,P,12 19 2025,00330 070,6.9531,596,04 29 2024
178,2DJX,C,12 19 2025,00331 060,80.8469,592,04 29 2024
179,2DJX,P,12 19 2025,00331 060,7.0007,592,04 29 2024
180,2DJX,C,12 19 2025,00331 670,80.3137,614,04 29 2024
181,2DJX,P,12 19 2025,00331 670,7.0300,614,04 29 2024
182,2DJX,C,12 19 2025,00334 600,77.7523,587,04 29 2024
183,2DJX,P,12 19 2025,00334 600,7.1709,587,04 29 2024
184,2DJX,C,12 19 2025,00334 610,77.7435,587,04 29 2024
185,2DJX,P,12 19 2025,00334 610,7.1713,587,04 29 2024
186,2DJX,C,12 19 2025,00336 260,76.3013,3333,04 29 2024
187,2DJX,P,12 19 2025,00336 260,7.2508,3333,04 29 2024
188,2DJX,C,12 19 2025,00336 300,76.2663,291,04 29 2024
189,2DJX,P,12 19 2025,00336 300,7.2528,291,04 29 2024
190,2DJX,C,12 19 2025,00340 560,72.5547,1428,04 29 2024
191,2DJX,P,12 19 2025,00340 560,7.4701,1428,04 29 2024
192,2DJX,C,12 19 2025,00341 180,72.0273,1716,04 29 2024
193,2DJX,P,12 19 2025,00341 180,7.5144,1716,04 29 2024
194,2DJX,C,12 19 2025,00342 030,71.3045,1431,04 29 2024
195,2DJX,P,12 19 2025,00342 030,7.5755,1431,04 29 2024
196,2DJX,C,12 19 2025,00342 230,71.1345,576,04 29 2024
197,2DJX,P,12 19 2025,00342 230,7.5900,576,04 29 2024
198,2DJX,C,12 19 2025,00346 190,67.9836,1410,04 29 2024
199,2DJX,P,12 19 2025,00346 190,8.0913,1410,04 29 2024
200,2DJX,C,12 19 2025,00347 240,67.2521,1434,04 29 2024
201,2DJX,P,12 19 2025,00347 240,8.3282,1434,04 29 2024
202,2DJX,C,12 19 2025,00347 320,67.1964,1004,04 29 2024
203,2DJX,P,12 19 2025,00347 320,8.3463,1004,04 29 2024
204,2DJX,C,12 19 2025,00356 070,61.1012,1407,04 29 2024
205,2DJX,P,12 19 2025,00356 070,10.3209,1407,04 29 2024
206,2DJX,C,12 19 2025,00356 170,61.0315,758,04 29 2024
207,2DJX,P,12 19 2025,00356 170,10.3435,758,04 29 2024
208,2DJX,C,12 19 2025,00356 610,60.7250,418,04 29 2024
209,2DJX,P,12 19 2025,00356 610,10.4428,418,04 29 2024
210,2DJX,C,12 19 2025,00358 970,59.0810,700,04 29 2024
211,2DJX,P,12 19 2025,00358 970,10.9754,700,04 29 2024
212,2DJX,C,12 19 2025,00359 500,58.7118,420,04 29 2024
213,2DJX,P,12 19 2025,00359 500,11.0950,420,04 29 2024
214,2DJX,C,12 19 2025,00360 320,58.1406,9620,04 29 2024
215,2DJX,P,12 19 2025,00360 320,11.2800,9620,04 29 2024
216,2DJX,C,12 19 2025,00362 300,56.7614,295,04 29 2024
217,2DJX,P,12 19 2025,00362 300,11.7269,295,04 29 2024
218,2DJX,C,12 19 2025,00362 640,56.5245,442,04 29 2024
219,2DJX,P,12 19 2025,00362 640,11.8036,442,04 29 2024
220,2DJX,C,12 19 2025,00362 760,56.4409,1184,04 29 2024
221,2DJX,P,12 19 2025,00362 760,11.8307,1184,04 29 2024
222,2DJX,C,12 19 2025,00363 110,56.1971,3670,04 29 2024
223,2DJX,P,12 19 2025,00363 110,11.9097,3670,04 29 2024
224,2DJX,C,12 19 2025,00363 240,56.1066,2936,04 29 2024
225,2DJX,P,12 19 2025,00363 240,11.9390,2936,04 29 2024
