Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00386 640,7.1901,1682,04 24 2024
1,2DJX,P,06 21 2024,00386 640,7.0249,1682,04 24 2024
2,2DJX,C,06 21 2024,00391 160,4.9485,2587,04 24 2024
3,2DJX,P,06 21 2024,00391 160,9.2649,2587,04 24 2024
4,2DJX,C,06 21 2024,00392 730,4.2848,12888,04 24 2024
5,2DJX,P,06 21 2024,00392 730,10.1579,12888,04 24 2024
6,2DJX,C,06 21 2024,00392 820,4.2484,8375,04 24 2024
7,2DJX,P,06 21 2024,00392 820,10.2108,8375,04 24 2024
8,2DJX,C,06 21 2024,00393 000,4.1763,79,04 24 2024
9,2DJX,P,06 21 2024,00393 000,10.3172,79,04 24 2024
10,2DJX,C,06 21 2024,00393 300,4.0578,3860,04 24 2024
11,2DJX,P,06 21 2024,00393 300,10.4961,3860,04 24 2024
12,2DJX,C,06 21 2024,00393 310,4.0539,643,04 24 2024
13,2DJX,P,06 21 2024,00393 310,10.5021,643,04 24 2024
14,2DJX,C,06 21 2024,00395 130,3.3815,512,04 24 2024
15,2DJX,P,06 21 2024,00395 130,11.6343,512,04 24 2024
16,2DJX,P,08 16 2024,00360 000,2.9180,400,04 24 2024
17,2DJX,C,09 20 2024,00363 890,30.4838,4245,04 24 2024
18,2DJX,P,09 20 2024,00363 890,4.2917,4245,04 24 2024
19,2DJX,C,10 18 2024,00400 010,8.8318,1000,04 24 2024
20,2DJX,C,11 15 2024,00400 010,10.6808,2000,04 24 2024
21,2DJX,C,12 20 2024,00240 470,148.8596,1173,04 24 2024
22,2DJX,P,12 20 2024,00240 470,0.0001,1173,04 24 2024
23,2DJX,C,12 20 2024,00251 150,138.5401,940,04 24 2024
24,2DJX,P,12 20 2024,00251 150,0.0001,940,04 24 2024
25,2DJX,C,12 20 2024,00261 010,129.0130,910,04 24 2024
26,2DJX,P,12 20 2024,00261 010,0.0001,910,04 24 2024
27,2DJX,C,12 20 2024,00262 810,127.2738,360,04 24 2024
28,2DJX,P,12 20 2024,00262 810,0.0001,360,04 24 2024
29,2DJX,C,12 20 2024,00264 120,126.0080,1700,04 24 2024
30,2DJX,P,12 20 2024,00264 120,0.0001,1700,04 24 2024
31,2DJX,C,12 20 2024,00265 310,124.8582,1614,04 24 2024
32,2DJX,P,12 20 2024,00265 310,0.0001,1614,04 24 2024
33,2DJX,C,12 20 2024,00265 890,124.2978,893,04 24 2024
34,2DJX,P,12 20 2024,00265 890,0.0001,893,04 24 2024
35,2DJX,C,12 20 2024,00266 520,123.6891,579,04 24 2024
36,2DJX,P,12 20 2024,00266 520,0.0001,579,04 24 2024
37,2DJX,C,12 20 2024,00268 000,122.2591,1062,04 24 2024
38,2DJX,P,12 20 2024,00268 000,0.0001,1062,04 24 2024
