,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,16.6597,3957
1,2DJX,P,06 21 2024,00381 070,1.4434,3957
2,2DJX,C,06 21 2024,00384 030,14.0848,5888
3,2DJX,P,06 21 2024,00384 030,1.8103,5888
4,2DJX,C,06 21 2024,00384 070,14.0506,1962
5,2DJX,P,06 21 2024,00384 070,1.8159,1962
6,2DJX,C,06 21 2024,00384 380,13.7862,654
7,2DJX,P,06 21 2024,00384 380,1.8595,654
8,2DJX,C,06 21 2024,00386 640,11.9394,1682
9,2DJX,P,06 21 2024,00386 640,2.2588,1682
10,2DJX,C,06 21 2024,00390 100,9.3049,1286
11,2DJX,P,06 21 2024,00390 100,3.0630,1286
12,2DJX,C,06 21 2024,00390 500,9.0214,900
13,2DJX,P,06 21 2024,00390 500,3.1770,900
14,2DJX,C,06 21 2024,00391 160,8.5616,2587
15,2DJX,P,06 21 2024,00391 160,3.3731,2587
16,2DJX,C,06 21 2024,00392 730,7.5089,12888
17,2DJX,P,06 21 2024,00392 730,3.8808,12888
18,2DJX,C,06 21 2024,00392 820,7.4504,8375
19,2DJX,P,06 21 2024,00392 820,3.9117,8375
20,2DJX,C,06 21 2024,00393 000,7.3340,79
21,2DJX,P,06 21 2024,00393 000,3.9742,79
22,2DJX,C,06 21 2024,00393 300,7.1418,3860
23,2DJX,P,06 21 2024,00393 300,4.0801,3860
24,2DJX,C,06 21 2024,00393 310,7.1354,643
25,2DJX,P,06 21 2024,00393 310,4.0837,643
26,2DJX,C,06 21 2024,00395 130,6.0216,512
27,2DJX,P,06 21 2024,00395 130,4.7787,512
28,2DJX,P,08 16 2024,00360 000,1.4060,400
29,2DJX,C,09 20 2024,00363 890,38.2610,4245
30,2DJX,P,09 20 2024,00363 890,2.4372,4245
31,2DJX,C,10 18 2024,00400 010,12.6839,1000
32,2DJX,C,11 15 2024,00400 010,14.6122,2000
33,2DJX,C,12 20 2024,00240 470,158.9698,1173
34,2DJX,P,12 20 2024,00240 470,0.2602,1173
35,2DJX,C,12 20 2024,00251 150,148.7662,940
36,2DJX,P,12 20 2024,00251 150,0.3982,940
37,2DJX,C,12 20 2024,00261 010,139.3501,910
38,2DJX,P,12 20 2024,00261 010,0.5298,910
39,2DJX,C,12 20 2024,00262 810,137.6311,360
40,2DJX,P,12 20 2024,00262 810,0.5538,360
41,2DJX,C,12 20 2024,00264 120,136.3801,1700
42,2DJX,P,12 20 2024,00264 120,0.5713,1700
43,2DJX,C,12 20 2024,00265 310,135.2437,1614
44,2DJX,P,12 20 2024,00265 310,0.5872,1614
45,2DJX,C,12 20 2024,00265 890,134.6898,893
46,2DJX,P,12 20 2024,00265 890,0.5950,893
47,2DJX,C,12 20 2024,00266 520,134.0882,579
48,2DJX,P,12 20 2024,00266 520,0.6034,579
49,2DJX,C,12 20 2024,00268 000,132.6749,1062
50,2DJX,P,12 20 2024,00268 000,0.6232,1062
51,2DJX,C,12 20 2024,00270 260,130.5167,1100
52,2DJX,P,12 20 2024,00270 260,0.6534,1100
53,2DJX,C,12 20 2024,00270 910,129.8960,2113
54,2DJX,P,12 20 2024,00270 910,0.6621,2113
55,2DJX,C,12 20 2024,00271 050,129.7623,1233
56,2DJX,P,12 20 2024,00271 050,0.6640,1233
57,2DJX,C,12 20 2024,00271 080,129.7337,528
58,2DJX,P,12 20 2024,00271 080,0.6644,528
59,2DJX,C,12 20 2024,00271 750,129.0939,1078
60,2DJX,P,12 20 2024,00271 750,0.6733,1078
61,2DJX,C,12 20 2024,00273 520,127.4036,715
62,2DJX,P,12 20 2024,00273 520,0.6970,715
63,2DJX,C,12 20 2024,00276 520,124.5388,1721
64,2DJX,P,12 20 2024,00276 520,0.7372,1721
65,2DJX,C,12 20 2024,00280 540,120.7001,1738
66,2DJX,P,12 20 2024,00280 540,0.7911,1738
67,2DJX,C,12 20 2024,00287 310,114.2353,1334
68,2DJX,P,12 20 2024,00287 310,0.8818,1334
69,2DJX,C,12 20 2024,00288 670,112.9366,678
70,2DJX,P,12 20 2024,00288 670,0.9001,678
71,2DJX,C,12 20 2024,00291 000,110.7118,1322
72,2DJX,P,12 20 2024,00291 000,0.9314,1322
73,2DJX,P,12 20 2024,00301 000,1.0739,950
74,2DJX,C,12 20 2024,00309 840,92.8141,3408
75,2DJX,P,12 20 2024,00309 840,1.2770,3408
76,2DJX,C,12 20 2024,00326 810,76.8924,3080
77,2DJX,P,12 20 2024,00326 810,1.7877,3080
78,2DJX,P,12 20 2024,00330 010,1.9001,900
79,2DJX,C,12 20 2024,00330 670,73.2980,885
80,2DJX,P,12 20 2024,00330 670,1.9309,885
81,2DJX,C,12 20 2024,00333 870,70.3555,729
82,2DJX,P,12 20 2024,00333 870,2.0871,729
83,2DJX,C,12 20 2024,00336 280,68.1413,868
84,2DJX,P,12 20 2024,00336 280,2.2065,868
85,2DJX,C,12 20 2024,00336 400,68.0310,2032
86,2DJX,P,12 20 2024,00336 400,2.2125,2032
87,2DJX,C,12 20 2024,00338 520,66.0840,1010
88,2DJX,P,12 20 2024,00338 520,2.3183,1010
89,2DJX,C,12 20 2024,00338 660,65.9556,575
90,2DJX,P,12 20 2024,00338 660,2.3255,575
91,2DJX,C,12 20 2024,00341 460,63.3994,2306
92,2DJX,P,12 20 2024,00341 460,2.4805,2306
93,2DJX,C,12 20 2024,00344 660,60.4984,733
94,2DJX,P,12 20 2024,00344 660,2.6781,733
95,2DJX,C,12 20 2024,00345 610,59.6431,1824
96,2DJX,P,12 20 2024,00345 610,2.7428,1824
97,2DJX,C,12 20 2024,00346 520,58.8269,1499
98,2DJX,P,12 20 2024,00346 520,2.8077,1499
99,2DJX,C,12 20 2024,00347 160,58.2537,1512
100,2DJX,P,12 20 2024,00347 160,2.8543,1512
101,2DJX,C,12 20 2024,00347 610,57.8512,1537
102,2DJX,P,12 20 2024,00347 610,2.8875,1537
103,2DJX,C,12 20 2024,00347 700,57.7707,615
104,2DJX,P,12 20 2024,00347 700,2.8942,615
105,2DJX,C,12 20 2024,00348 050,57.4579,306
106,2DJX,P,12 20 2024,00348 050,2.9203,306
107,2DJX,C,12 20 2024,00349 410,56.2446,763
108,2DJX,P,12 20 2024,00349 410,3.0240,763
109,2DJX,C,12 20 2024,00349 790,55.9063,2131
110,2DJX,P,12 20 2024,00349 790,3.0535,2131
111,2DJX,C,12 20 2024,00350 010,55.7107,1450
112,2DJX,C,12 20 2024,00350 550,55.2435,1405
113,2DJX,P,12 20 2024,00350 550,3.1267,1405
114,2DJX,C,12 20 2024,00351 740,54.2171,4451
115,2DJX,P,12 20 2024,00351 740,3.2526,4451
116,2DJX,C,12 20 2024,00351 800,54.1654,7419
117,2DJX,P,12 20 2024,00351 800,3.2590,7419
118,2DJX,C,12 20 2024,00351 900,54.0794,1491
119,2DJX,P,12 20 2024,00351 900,3.2698,1491
120,2DJX,C,12 20 2024,00353 040,53.1009,5912
121,2DJX,P,12 20 2024,00353 040,3.3952,5912
122,2DJX,C,12 20 2024,00353 210,52.9553,5911
123,2DJX,P,12 20 2024,00353 210,3.4143,5911
124,2DJX,C,12 20 2024,00355 460,51.0369,2922
125,2DJX,P,12 20 2024,00355 460,3.6746,2922
126,2DJX,C,12 20 2024,00355 580,50.9348,1474
127,2DJX,P,12 20 2024,00355 580,3.6887,1474
128,2DJX,C,12 20 2024,00356 360,50.2735,1180
129,2DJX,P,12 20 2024,00356 360,3.7827,1180
130,2DJX,C,12 20 2024,00359 140,47.9290,2930
131,2DJX,P,12 20 2024,00359 140,4.1301,2930
132,2DJX,C,12 20 2024,00359 160,47.9122,3660
133,2DJX,P,12 20 2024,00359 160,4.1326,3660
134,2DJX,C,12 20 2024,00369 260,39.3944,855
135,2DJX,P,12 20 2024,00369 260,5.3949,855
136,2DJX,C,12 20 2024,00374 800,34.7239,2768
137,2DJX,P,12 20 2024,00374 800,6.0889,2768
138,2DJX,C,12 20 2024,00374 910,34.6318,2768
139,2DJX,P,12 20 2024,00374 910,6.1034,2768
140,2DJX,C,12 20 2024,00375 040,34.5248,6229
141,2DJX,P,12 20 2024,00375 040,6.1222,6229
142,2DJX,C,12 20 2024,00380 850,29.9995,2719
143,2DJX,P,12 20 2024,00380 850,7.2228,2719
144,2DJX,C,12 20 2024,00383 340,28.1177,4838
145,2DJX,P,12 20 2024,00383 340,7.7522,4838
146,2DJX,C,12 20 2024,00385 640,26.4203,1342
147,2DJX,P,12 20 2024,00385 640,8.2819,1342
148,2DJX,C,12 20 2024,00391 600,22.2665,5888
149,2DJX,P,12 20 2024,00391 600,9.8993,5888
