Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,11.5500,0,06 21 2024
1,2DJX,P,06 21 2024,00381 070,0.0001,3957,06 21 2024
2,2DJX,C,06 21 2024,00382 140,10.4800,0,06 21 2024
3,2DJX,P,06 21 2024,00382 140,0.0001,2356,06 21 2024
4,2DJX,C,06 21 2024,00383 800,8.8200,0,06 21 2024
5,2DJX,P,06 21 2024,00383 800,0.0001,560,06 21 2024
6,2DJX,C,06 21 2024,00384 030,8.5900,0,06 21 2024
7,2DJX,P,06 21 2024,00384 030,0.0001,5888,06 21 2024
8,2DJX,C,06 21 2024,00384 070,8.5500,0,06 21 2024
9,2DJX,P,06 21 2024,00384 070,0.0001,1962,06 21 2024
10,2DJX,C,06 21 2024,00384 380,8.2400,0,06 21 2024
11,2DJX,P,06 21 2024,00384 380,0.0001,654,06 21 2024
12,2DJX,C,06 21 2024,00385 450,7.1700,0,06 21 2024
13,2DJX,P,06 21 2024,00385 450,0.0001,6499,06 21 2024
14,2DJX,C,06 21 2024,00386 300,6.3200,0,06 21 2024
15,2DJX,P,06 21 2024,00386 300,0.0001,7776,06 21 2024
16,2DJX,C,06 21 2024,00386 640,5.9800,0,06 21 2024
17,2DJX,P,06 21 2024,00386 640,0.0001,1682,06 21 2024
18,2DJX,C,06 21 2024,00386 810,5.8100,0,06 21 2024
19,2DJX,P,06 21 2024,00386 810,0.0001,777,06 21 2024
20,2DJX,C,06 21 2024,00388 090,4.5300,0,06 21 2024
21,2DJX,P,06 21 2024,00388 090,0.0001,2580,06 21 2024
22,2DJX,C,06 21 2024,00388 550,4.0700,0,06 21 2024
23,2DJX,P,06 21 2024,00388 550,0.0001,2579,06 21 2024
24,2DJX,C,06 21 2024,00389 070,3.5500,0,06 21 2024
25,2DJX,P,06 21 2024,00389 070,0.0001,1030,06 21 2024
26,2DJX,C,06 21 2024,00389 110,3.5100,0,06 21 2024
27,2DJX,P,06 21 2024,00389 110,0.0001,1030,06 21 2024
28,2DJX,C,06 21 2024,00389 390,3.2300,0,06 21 2024
29,2DJX,P,06 21 2024,00389 390,0.0001,771,06 21 2024
30,2DJX,C,06 21 2024,00389 800,2.8200,0,06 21 2024
31,2DJX,P,06 21 2024,00389 800,0.0001,386,06 21 2024
32,2DJX,C,06 21 2024,00390 100,2.5200,0,06 21 2024
33,2DJX,P,06 21 2024,00390 100,0.0001,1286,06 21 2024
34,2DJX,C,06 21 2024,00390 310,2.3100,0,06 21 2024
35,2DJX,P,06 21 2024,00390 310,0.0001,513,06 21 2024
36,2DJX,C,06 21 2024,00390 500,2.1200,0,06 21 2024
37,2DJX,P,06 21 2024,00390 500,0.0001,900,06 21 2024
38,2DJX,C,06 21 2024,00391 000,1.6200,0,06 21 2024
39,2DJX,P,06 21 2024,00391 000,0.0001,3840,06 21 2024
40,2DJX,C,06 21 2024,00391 160,1.4600,0,06 21 2024
41,2DJX,P,06 21 2024,00391 160,0.0001,2587,06 21 2024
42,2DJX,C,06 21 2024,00392 730,0.0001,12888,06 21 2024
43,2DJX,P,06 21 2024,00392 730,0.1100,0,06 21 2024
44,2DJX,C,06 21 2024,00392 820,0.0001,8375,06 21 2024
45,2DJX,P,06 21 2024,00392 820,0.2000,0,06 21 2024
46,2DJX,C,06 21 2024,00393 000,0.0001,79,06 21 2024
47,2DJX,P,06 21 2024,00393 000,0.3800,0,06 21 2024
48,2DJX,C,06 21 2024,00393 300,0.0001,3860,06 21 2024
49,2DJX,P,06 21 2024,00393 300,0.6800,0,06 21 2024
50,2DJX,C,06 21 2024,00393 310,0.0001,643,06 21 2024
51,2DJX,P,06 21 2024,00393 310,0.6900,0,06 21 2024
52,2DJX,C,06 21 2024,00395 010,0.0001,2920,06 21 2024
53,2DJX,P,06 21 2024,00395 010,2.3900,0,06 21 2024
54,2DJX,C,06 21 2024,00395 130,0.0001,512,06 21 2024
55,2DJX,P,06 21 2024,00395 130,2.5100,0,06 21 2024
56,2DJX,C,06 21 2024,00395 250,0.0001,2536,06 21 2024
57,2DJX,P,06 21 2024,00395 250,2.6300,0,06 21 2024
58,2DJX,C,06 21 2024,00397 000,0.0001,285,06 21 2024
59,2DJX,P,06 21 2024,00397 000,4.3800,0,06 21 2024
60,2DJX,C,06 21 2024,00400 300,0.0001,1379,06 21 2024
61,2DJX,P,06 21 2024,00400 300,7.6800,0,06 21 2024
62,2DJX,C,09 20 2024,00363 890,33.3560,4245,06 21 2024
63,2DJX,P,09 20 2024,00363 890,1.8472,4245,06 21 2024
64,2DJX,C,09 20 2024,00389 530,12.3667,6499,06 21 2024
65,2DJX,P,09 20 2024,00389 530,6.1570,6499,06 21 2024
66,2DJX,C,09 20 2024,00390 390,11.7920,7776,06 21 2024
67,2DJX,P,09 20 2024,00390 390,6.4308,7776,06 21 2024
68,2DJX,C,09 20 2024,00392 190,10.6500,2580,06 21 2024
69,2DJX,P,09 20 2024,00392 190,7.0648,2580,06 21 2024
70,2DJX,C,09 20 2024,00392 650,10.3663,2579,06 21 2024
71,2DJX,P,09 20 2024,00392 650,7.2350,2579,06 21 2024
72,2DJX,C,09 20 2024,00395 160,8.8797,3840,06 21 2024
73,2DJX,P,09 20 2024,00395 160,8.2250,3840,06 21 2024
74,2DJX,C,10 18 2024,00400 000,8.6694,1000,06 21 2024
75,2DJX,C,10 18 2024,00400 010,8.6644,1000,06 21 2024
