Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,7.3396,3957,06 03 2024
1,2DJX,P,06 21 2024,00381 070,1.7616,3957,06 03 2024
2,2DJX,C,06 21 2024,00382 140,6.5469,2356,06 03 2024
3,2DJX,P,06 21 2024,00382 140,2.0361,2356,06 03 2024
4,2DJX,C,06 21 2024,00383 800,5.3894,560,06 03 2024
5,2DJX,P,06 21 2024,00383 800,2.5342,560,06 03 2024
6,2DJX,C,06 21 2024,00384 030,5.2365,5888,06 03 2024
7,2DJX,P,06 21 2024,00384 030,2.6107,5888,06 03 2024
8,2DJX,C,06 21 2024,00384 070,5.2102,1962,06 03 2024
9,2DJX,P,06 21 2024,00384 070,2.6242,1962,06 03 2024
10,2DJX,C,06 21 2024,00384 380,5.0076,654,06 03 2024
11,2DJX,P,06 21 2024,00384 380,2.7309,654,06 03 2024
12,2DJX,C,06 21 2024,00386 640,3.6734,1682,06 03 2024
13,2DJX,P,06 21 2024,00386 640,3.6507,1682,06 03 2024
14,2DJX,C,06 21 2024,00386 810,3.5824,777,06 03 2024
15,2DJX,P,06 21 2024,00386 810,3.7292,777,06 03 2024
16,2DJX,C,06 21 2024,00389 800,2.1890,386,06 03 2024
17,2DJX,P,06 21 2024,00389 800,5.3179,386,06 03 2024
18,2DJX,C,06 21 2024,00390 100,2.0721,1286,06 03 2024
19,2DJX,P,06 21 2024,00390 100,5.5003,1286,06 03 2024
20,2DJX,C,06 21 2024,00390 500,1.9251,900,06 03 2024
21,2DJX,P,06 21 2024,00390 500,5.7521,900,06 03 2024
22,2DJX,C,06 21 2024,00391 160,1.6976,2587,06 03 2024
23,2DJX,P,06 21 2024,00391 160,6.1829,2587,06 03 2024
24,2DJX,C,06 21 2024,00392 730,1.2303,12888,06 03 2024
25,2DJX,P,06 21 2024,00392 730,7.2815,12888,06 03 2024
26,2DJX,C,06 21 2024,00392 820,1.2066,8375,06 03 2024
27,2DJX,P,06 21 2024,00392 820,7.3475,8375,06 03 2024
28,2DJX,C,06 21 2024,00393 000,1.1600,79,06 03 2024
29,2DJX,P,06 21 2024,00393 000,7.4805,79,06 03 2024
30,2DJX,C,06 21 2024,00393 300,1.0853,3860,06 03 2024
31,2DJX,P,06 21 2024,00393 300,7.7050,3860,06 03 2024
32,2DJX,C,06 21 2024,00393 310,1.0829,643,06 03 2024
33,2DJX,P,06 21 2024,00393 310,7.7125,643,06 03 2024
34,2DJX,C,06 21 2024,00395 010,0.7234,2920,06 03 2024
35,2DJX,P,06 21 2024,00395 010,9.0485,2920,06 03 2024
36,2DJX,C,06 21 2024,00395 130,0.7040,512,06 03 2024
37,2DJX,P,06 21 2024,00395 130,9.1488,512,06 03 2024
38,2DJX,C,06 21 2024,00395 250,0.6850,2536,06 03 2024
