Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,8.2356,3957,06 04 2024
1,2DJX,P,06 21 2024,00381 070,1.4367,3957,06 04 2024
2,2DJX,C,06 21 2024,00382 140,7.3931,2356,06 04 2024
3,2DJX,P,06 21 2024,00382 140,1.6615,2356,06 04 2024
4,2DJX,C,06 21 2024,00383 800,6.1490,560,06 04 2024
5,2DJX,P,06 21 2024,00383 800,2.0732,560,06 04 2024
6,2DJX,C,06 21 2024,00384 030,5.9833,5888,06 04 2024
7,2DJX,P,06 21 2024,00384 030,2.1369,5888,06 04 2024
8,2DJX,C,06 21 2024,00384 070,5.9546,1962,06 04 2024
9,2DJX,P,06 21 2024,00384 070,2.1482,1962,06 04 2024
10,2DJX,C,06 21 2024,00384 380,5.7344,654,06 04 2024
11,2DJX,P,06 21 2024,00384 380,2.2372,654,06 04 2024
12,2DJX,C,06 21 2024,00385 450,5.0106,5201,06 04 2024
13,2DJX,P,06 21 2024,00385 450,2.5807,5201,06 04 2024
14,2DJX,C,06 21 2024,00386 640,4.2738,1682,06 04 2024
15,2DJX,P,06 21 2024,00386 640,3.0310,1682,06 04 2024
16,2DJX,C,06 21 2024,00386 810,4.1733,777,06 04 2024
17,2DJX,P,06 21 2024,00386 810,3.1000,777,06 04 2024
18,2DJX,C,06 21 2024,00389 800,2.6102,386,06 04 2024
19,2DJX,P,06 21 2024,00389 800,4.5195,386,06 04 2024
20,2DJX,C,06 21 2024,00390 100,2.4759,1286,06 04 2024
21,2DJX,P,06 21 2024,00390 100,4.6844,1286,06 04 2024
22,2DJX,C,06 21 2024,00390 500,2.3043,900,06 04 2024
23,2DJX,P,06 21 2024,00390 500,4.9118,900,06 04 2024
24,2DJX,C,06 21 2024,00391 160,2.0372,2587,06 04 2024
25,2DJX,P,06 21 2024,00391 160,5.3030,2587,06 04 2024
26,2DJX,C,06 21 2024,00392 730,1.4817,12888,06 04 2024
27,2DJX,P,06 21 2024,00392 730,6.3136,12888,06 04 2024
28,2DJX,C,06 21 2024,00392 820,1.4532,8375,06 04 2024
29,2DJX,P,06 21 2024,00392 820,6.3749,8375,06 04 2024
30,2DJX,C,06 21 2024,00393 000,1.3973,79,06 04 2024
31,2DJX,P,06 21 2024,00393 000,6.4986,79,06 04 2024
32,2DJX,C,06 21 2024,00393 300,1.3074,3860,06 04 2024
33,2DJX,P,06 21 2024,00393 300,6.7079,3860,06 04 2024
34,2DJX,C,06 21 2024,00393 310,1.3045,643,06 04 2024
35,2DJX,P,06 21 2024,00393 310,6.7149,643,06 04 2024
36,2DJX,C,06 21 2024,00395 010,0.8681,2920,06 04 2024
37,2DJX,P,06 21 2024,00395 010,7.9743,2920,06 04 2024
38,2DJX,C,06 21 2024,00395 130,0.8449,512,06 04 2024
39,2DJX,P,06 21 2024,00395 130,8.0709,512,06 04 2024
40,2DJX,C,06 21 2024,00395 250,0.8223,2536,06 04 2024
41,2DJX,P,06 21 2024,00395 250,8.1679,2536,06 04 2024
42,2DJX,C,06 21 2024,00397 000,0.5432,285,06 04 2024
43,2DJX,P,06 21 2024,00397 000,9.6345,285,06 04 2024
44,2DJX,C,06 21 2024,00400 300,0.2273,1379,06 04 2024
45,2DJX,P,06 21 2024,00400 300,12.6103,1379,06 04 2024
46,2DJX,C,09 20 2024,00363 890,30.1041,4245,06 04 2024
47,2DJX,P,09 20 2024,00363 890,2.5453,4245,06 04 2024
48,2DJX,C,09 20 2024,00389 530,10.3889,5201,06 04 2024
49,2DJX,P,09 20 2024,00389 530,8.0673,5201,06 04 2024
50,2DJX,C,10 18 2024,00400 000,7.3606,1000,06 04 2024
51,2DJX,C,10 18 2024,00400 010,7.3562,1000,06 04 2024
52,2DJX,C,11 15 2024,00400 000,9.3367,1000,06 04 2024
53,2DJX,C,11 15 2024,00400 010,9.3320,2000,06 04 2024
54,2DJX,C,12 20 2024,00240 470,151.1459,1173,06 04 2024
55,2DJX,P,12 20 2024,00240 470,0.3416,1173,06 04 2024
56,2DJX,C,12 20 2024,00251 150,140.8723,940,06 04 2024
57,2DJX,P,12 20 2024,00251 150,0.4467,940,06 04 2024
58,2DJX,C,12 20 2024,00261 010,131.4019,910,06 04 2024
59,2DJX,P,12 20 2024,00261 010,0.5582,910,06 04 2024
60,2DJX,C,12 20 2024,00262 810,129.6730,360,06 04 2024
61,2DJX,P,12 20 2024,00262 810,0.5786,360,06 04 2024
62,2DJX,C,12 20 2024,00264 120,128.4148,1700,06 04 2024
63,2DJX,P,12 20 2024,00264 120,0.5934,1700,06 04 2024
64,2DJX,C,12 20 2024,00265 310,127.2718,1614,06 04 2024
65,2DJX,P,12 20 2024,00265 310,0.6069,1614,06 04 2024
66,2DJX,C,12 20 2024,00265 890,126.7148,893,06 04 2024
67,2DJX,P,12 20 2024,00265 890,0.6134,893,06 04 2024
68,2DJX,C,12 20 2024,00266 520,126.1097,579,06 04 2024
69,2DJX,P,12 20 2024,00266 520,0.6206,579,06 04 2024
70,2DJX,C,12 20 2024,00268 000,124.6882,1062,06 04 2024
71,2DJX,P,12 20 2024,00268 000,0.6373,1062,06 04 2024
72,2DJX,C,12 20 2024,00270 260,122.5175,1100,06 04 2024
73,2DJX,P,12 20 2024,00270 260,0.6629,1100,06 04 2024
74,2DJX,C,12 20 2024,00270 910,121.8932,2113,06 04 2024
75,2DJX,P,12 20 2024,00270 910,0.6703,2113,06 04 2024
76,2DJX,C,12 20 2024,00271 050,121.7588,1233,06 04 2024
77,2DJX,P,12 20 2024,00271 050,0.6719,1233,06 04 2024
78,2DJX,C,12 20 2024,00271 080,121.7300,528,06 04 2024
79,2DJX,P,12 20 2024,00271 080,0.6722,528,06 04 2024
80,2DJX,C,12 20 2024,00271 750,121.0864,1078,06 04 2024
81,2DJX,P,12 20 2024,00271 750,0.6798,1078,06 04 2024
82,2DJX,C,12 20 2024,00273 520,119.3864,715,06 04 2024
83,2DJX,P,12 20 2024,00273 520,0.6999,715,06 04 2024
84,2DJX,C,12 20 2024,00276 520,116.5051,1721,06 04 2024
85,2DJX,P,12 20 2024,00276 520,0.7339,1721,06 04 2024
86,2DJX,C,12 20 2024,00280 540,112.6442,1738,06 04 2024
87,2DJX,P,12 20 2024,00280 540,0.7796,1738,06 04 2024
88,2DJX,C,12 20 2024,00287 310,106.1584,1334,06 04 2024
89,2DJX,P,12 20 2024,00287 310,0.8728,1334,06 04 2024
90,2DJX,C,12 20 2024,00288 670,104.8628,678,06 04 2024
91,2DJX,P,12 20 2024,00288 670,0.8989,678,06 04 2024
92,2DJX,C,12 20 2024,00291 000,102.6467,1322,06 04 2024
93,2DJX,P,12 20 2024,00291 000,0.9471,1322,06 04 2024
94,2DJX,P,12 20 2024,00301 000,1.1801,950,06 04 2024
95,2DJX,C,12 20 2024,00309 840,84.8113,3408,06 04 2024
96,2DJX,P,12 20 2024,00309 840,1.4203,3408,06 04 2024
97,2DJX,C,12 20 2024,00326 810,69.0235,3080,06 04 2024
98,2DJX,P,12 20 2024,00326 810,2.1238,3080,06 04 2024
99,2DJX,P,12 20 2024,00330 010,2.3335,900,06 04 2024
100,2DJX,C,12 20 2024,00330 670,65.5252,885,06 04 2024
101,2DJX,P,12 20 2024,00330 670,2.3767,885,06 04 2024
102,2DJX,C,12 20 2024,00333 870,62.6251,729,06 04 2024
103,2DJX,P,12 20 2024,00333 870,2.5863,729,06 04 2024
