Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,6.0660,3957,06 13 2024
1,2DJX,P,06 21 2024,00381 070,0.4586,3957,06 13 2024
2,2DJX,C,06 21 2024,00382 140,5.1453,2356,06 13 2024
3,2DJX,P,06 21 2024,00382 140,0.6066,2356,06 13 2024
4,2DJX,C,06 21 2024,00383 800,3.8066,560,06 13 2024
5,2DJX,P,06 21 2024,00383 800,0.9260,560,06 13 2024
6,2DJX,C,06 21 2024,00384 030,3.6316,5888,06 13 2024
7,2DJX,P,06 21 2024,00384 030,0.9807,5888,06 13 2024
8,2DJX,C,06 21 2024,00384 070,3.6015,1962,06 13 2024
9,2DJX,P,06 21 2024,00384 070,0.9905,1962,06 13 2024
10,2DJX,C,06 21 2024,00384 380,3.3709,654,06 13 2024
11,2DJX,P,06 21 2024,00384 380,1.0696,654,06 13 2024
12,2DJX,C,06 21 2024,00385 450,2.6418,5201,06 13 2024
13,2DJX,P,06 21 2024,00385 450,1.4092,5201,06 13 2024
14,2DJX,C,06 21 2024,00386 300,2.1455,7776,06 13 2024
15,2DJX,P,06 21 2024,00386 300,1.7620,7776,06 13 2024
16,2DJX,C,06 21 2024,00386 640,1.9631,1682,06 13 2024
17,2DJX,P,06 21 2024,00386 640,1.9192,1682,06 13 2024
18,2DJX,C,06 21 2024,00386 810,1.8755,777,06 13 2024
19,2DJX,P,06 21 2024,00386 810,2.0013,777,06 13 2024
20,2DJX,C,06 21 2024,00388 090,1.2916,2580,06 13 2024
21,2DJX,P,06 21 2024,00388 090,2.6959,2580,06 13 2024
22,2DJX,C,06 21 2024,00388 550,1.1146,2579,06 13 2024
23,2DJX,P,06 21 2024,00388 550,2.9783,2579,06 13 2024
24,2DJX,C,06 21 2024,00389 070,0.9348,1030,06 13 2024
25,2DJX,P,06 21 2024,00389 070,3.3180,1030,06 13 2024
26,2DJX,C,06 21 2024,00389 110,0.9219,1030,06 13 2024
27,2DJX,P,06 21 2024,00389 110,3.3450,1030,06 13 2024
28,2DJX,C,06 21 2024,00389 390,0.8347,771,06 13 2024
29,2DJX,P,06 21 2024,00389 390,3.5375,771,06 13 2024
30,2DJX,C,06 21 2024,00389 800,0.7176,386,06 13 2024
31,2DJX,P,06 21 2024,00389 800,3.8299,386,06 13 2024
32,2DJX,C,06 21 2024,00390 100,0.6429,1286,06 13 2024
33,2DJX,P,06 21 2024,00390 100,4.0548,1286,06 13 2024
34,2DJX,C,06 21 2024,00390 310,0.5984,513,06 13 2024
35,2DJX,P,06 21 2024,00390 310,4.2201,513,06 13 2024
36,2DJX,C,06 21 2024,00390 500,0.5603,900,06 13 2024
37,2DJX,P,06 21 2024,00390 500,4.3718,900,06 13 2024
38,2DJX,C,06 21 2024,00391 000,0.4696,3840,06 13 2024
39,2DJX,P,06 21 2024,00391 000,4.7805,3840,06 13 2024
40,2DJX,C,06 21 2024,00391 160,0.4433,2587,06 13 2024
41,2DJX,P,06 21 2024,00391 160,4.9140,2587,06 13 2024
42,2DJX,C,06 21 2024,00392 730,0.2448,12888,06 13 2024
43,2DJX,P,06 21 2024,00392 730,6.2836,12888,06 13 2024
44,2DJX,C,06 21 2024,00392 820,0.2362,8375,06 13 2024
45,2DJX,P,06 21 2024,00392 820,6.3649,8375,06 13 2024
46,2DJX,C,06 21 2024,00393 000,0.2199,79,06 13 2024
47,2DJX,P,06 21 2024,00393 000,6.5284,79,06 13 2024
48,2DJX,C,06 21 2024,00393 300,0.1949,3860,06 13 2024
49,2DJX,P,06 21 2024,00393 300,6.8030,3860,06 13 2024
50,2DJX,C,06 21 2024,00393 310,0.1941,643,06 13 2024
51,2DJX,P,06 21 2024,00393 310,6.8122,643,06 13 2024
52,2DJX,C,06 21 2024,00395 010,0.0949,2920,06 13 2024
53,2DJX,P,06 21 2024,00395 010,8.4110,2920,06 13 2024
54,2DJX,C,06 21 2024,00395 130,0.0936,512,06 13 2024
55,2DJX,P,06 21 2024,00395 130,8.5296,512,06 13 2024
56,2DJX,C,06 21 2024,00395 250,0.0923,2536,06 13 2024
