Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,8.3363,3957,06 07 2024
1,2DJX,P,06 21 2024,00381 070,0.8570,3957,06 07 2024
2,2DJX,C,06 21 2024,00382 140,7.4429,2356,06 07 2024
3,2DJX,P,06 21 2024,00382 140,1.0315,2356,06 07 2024
4,2DJX,C,06 21 2024,00383 800,6.1210,560,06 07 2024
5,2DJX,P,06 21 2024,00383 800,1.3661,560,06 07 2024
6,2DJX,C,06 21 2024,00384 030,5.9447,5888,06 07 2024
7,2DJX,P,06 21 2024,00384 030,1.4194,5888,06 07 2024
8,2DJX,C,06 21 2024,00384 070,5.9143,1962,06 07 2024
9,2DJX,P,06 21 2024,00384 070,1.4289,1962,06 07 2024
10,2DJX,C,06 21 2024,00384 380,5.6801,654,06 07 2024
11,2DJX,P,06 21 2024,00384 380,1.5041,654,06 07 2024
12,2DJX,C,06 21 2024,00385 450,4.9097,5201,06 07 2024
13,2DJX,P,06 21 2024,00385 450,1.8014,5201,06 07 2024
14,2DJX,C,06 21 2024,00386 640,4.1262,1682,06 07 2024
15,2DJX,P,06 21 2024,00386 640,2.2054,1682,06 07 2024
16,2DJX,C,06 21 2024,00386 810,4.0196,777,06 07 2024
17,2DJX,P,06 21 2024,00386 810,2.2685,777,06 07 2024
18,2DJX,C,06 21 2024,00388 550,3.0107,2579,06 07 2024
19,2DJX,P,06 21 2024,00388 550,2.9961,2579,06 07 2024
20,2DJX,C,06 21 2024,00389 070,2.7394,1030,06 07 2024
21,2DJX,P,06 21 2024,00389 070,3.2436,1030,06 07 2024
22,2DJX,C,06 21 2024,00389 110,2.7191,1030,06 07 2024
23,2DJX,P,06 21 2024,00389 110,3.2633,1030,06 07 2024
24,2DJX,C,06 21 2024,00389 390,2.5795,771,06 07 2024
25,2DJX,P,06 21 2024,00389 390,3.4031,771,06 07 2024
26,2DJX,C,06 21 2024,00389 800,2.3827,386,06 07 2024
27,2DJX,P,06 21 2024,00389 800,3.6155,386,06 07 2024
28,2DJX,C,06 21 2024,00390 100,2.2453,1286,06 07 2024
29,2DJX,P,06 21 2024,00390 100,3.7774,1286,06 07 2024
30,2DJX,C,06 21 2024,00390 500,2.0718,900,06 07 2024
31,2DJX,P,06 21 2024,00390 500,4.0031,900,06 07 2024
32,2DJX,C,06 21 2024,00391 160,1.8044,2587,06 07 2024
33,2DJX,P,06 21 2024,00391 160,4.3943,2587,06 07 2024
34,2DJX,C,06 21 2024,00392 730,1.2606,12888,06 07 2024
35,2DJX,P,06 21 2024,00392 730,5.4173,12888,06 07 2024
36,2DJX,C,06 21 2024,00392 820,1.2333,8375,06 07 2024
37,2DJX,P,06 21 2024,00392 820,5.4798,8375,06 07 2024
38,2DJX,C,06 21 2024,00393 000,1.1798,79,06 07 2024
39,2DJX,P,06 21 2024,00393 000,5.6060,79,06 07 2024
40,2DJX,C,06 21 2024,00393 300,1.0944,3860,06 07 2024
41,2DJX,P,06 21 2024,00393 300,5.8199,3860,06 07 2024
42,2DJX,C,06 21 2024,00393 310,1.0916,643,06 07 2024
43,2DJX,P,06 21 2024,00393 310,5.8271,643,06 07 2024
44,2DJX,C,06 21 2024,00395 010,0.6882,2920,06 07 2024
45,2DJX,P,06 21 2024,00395 010,7.1202,2920,06 07 2024
46,2DJX,C,06 21 2024,00395 130,0.6672,512,06 07 2024
47,2DJX,P,06 21 2024,00395 130,7.2189,512,06 07 2024
48,2DJX,C,06 21 2024,00395 250,0.6467,2536,06 07 2024
49,2DJX,P,06 21 2024,00395 250,7.3182,2536,06 07 2024
50,2DJX,C,06 21 2024,00397 000,0.4010,285,06 07 2024
51,2DJX,P,06 21 2024,00397 000,8.8189,285,06 07 2024
52,2DJX,C,06 21 2024,00400 300,0.1476,1379,06 07 2024
53,2DJX,P,06 21 2024,00400 300,11.8587,1379,06 07 2024
54,2DJX,C,09 20 2024,00363 890,30.5892,4245,06 07 2024
55,2DJX,P,09 20 2024,00363 890,2.2804,4245,06 07 2024
56,2DJX,C,09 20 2024,00389 530,10.5805,5201,06 07 2024
57,2DJX,P,09 20 2024,00389 530,7.5193,5201,06 07 2024
58,2DJX,C,09 20 2024,00392 650,8.7840,2579,06 07 2024
59,2DJX,P,09 20 2024,00392 650,8.7950,2579,06 07 2024
60,2DJX,C,10 18 2024,00400 000,7.4283,1000,06 07 2024
61,2DJX,C,10 18 2024,00400 010,7.4237,1000,06 07 2024
62,2DJX,C,11 15 2024,00400 000,9.4420,1000,06 07 2024
63,2DJX,C,11 15 2024,00400 010,9.4371,2000,06 07 2024
64,2DJX,C,12 20 2024,00240 470,152.1044,1173,06 07 2024
65,2DJX,P,12 20 2024,00240 470,0.4000,1173,06 07 2024
66,2DJX,C,12 20 2024,00251 150,141.8017,940,06 07 2024
