Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,9.3041,3957,06 06 2024
1,2DJX,P,06 21 2024,00381 070,0.8708,3957,06 06 2024
2,2DJX,C,06 21 2024,00382 140,8.3953,2356,06 06 2024
3,2DJX,P,06 21 2024,00382 140,1.0297,2356,06 06 2024
4,2DJX,C,06 21 2024,00383 800,7.0393,560,06 06 2024
5,2DJX,P,06 21 2024,00383 800,1.3300,560,06 06 2024
6,2DJX,C,06 21 2024,00384 030,6.8573,5888,06 06 2024
7,2DJX,P,06 21 2024,00384 030,1.3775,5888,06 06 2024
8,2DJX,C,06 21 2024,00384 070,6.8258,1962,06 06 2024
9,2DJX,P,06 21 2024,00384 070,1.3859,1962,06 06 2024
10,2DJX,C,06 21 2024,00384 380,6.5832,654,06 06 2024
11,2DJX,P,06 21 2024,00384 380,1.4526,654,06 06 2024
12,2DJX,C,06 21 2024,00385 450,5.7824,5201,06 06 2024
13,2DJX,P,06 21 2024,00385 450,1.7194,5201,06 06 2024
14,2DJX,C,06 21 2024,00386 640,4.9621,1682,06 06 2024
15,2DJX,P,06 21 2024,00386 640,2.0865,1682,06 06 2024
16,2DJX,C,06 21 2024,00386 810,4.8496,777,06 06 2024
17,2DJX,P,06 21 2024,00386 810,2.1436,777,06 06 2024
18,2DJX,C,06 21 2024,00388 550,3.7712,2579,06 06 2024
19,2DJX,P,06 21 2024,00388 550,2.8014,2579,06 06 2024
20,2DJX,C,06 21 2024,00389 070,3.4759,1030,06 06 2024
21,2DJX,P,06 21 2024,00389 070,3.0249,1030,06 06 2024
22,2DJX,C,06 21 2024,00389 110,3.4537,1030,06 06 2024
23,2DJX,P,06 21 2024,00389 110,3.0426,1030,06 06 2024
24,2DJX,C,06 21 2024,00389 390,3.3005,771,06 06 2024
25,2DJX,P,06 21 2024,00389 390,3.1688,771,06 06 2024
26,2DJX,C,06 21 2024,00389 800,3.0831,386,06 06 2024
27,2DJX,P,06 21 2024,00389 800,3.3605,386,06 06 2024
28,2DJX,C,06 21 2024,00390 100,2.9278,1286,06 06 2024
29,2DJX,P,06 21 2024,00390 100,3.5045,1286,06 06 2024
30,2DJX,C,06 21 2024,00390 500,2.7237,900,06 06 2024
31,2DJX,P,06 21 2024,00390 500,3.6996,900,06 06 2024
