Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,5.4714,3957,06 14 2024
1,2DJX,P,06 21 2024,00381 070,0.5081,3957,06 14 2024
2,2DJX,C,06 21 2024,00382 140,4.5775,2356,06 14 2024
3,2DJX,P,06 21 2024,00382 140,0.6830,2356,06 14 2024
4,2DJX,C,06 21 2024,00383 800,3.2984,560,06 14 2024
5,2DJX,P,06 21 2024,00383 800,1.0622,560,06 14 2024
6,2DJX,C,06 21 2024,00384 030,3.1336,5888,06 14 2024
7,2DJX,P,06 21 2024,00384 030,1.1272,5888,06 14 2024
8,2DJX,C,06 21 2024,00384 070,3.1053,1962,06 14 2024
9,2DJX,P,06 21 2024,00384 070,1.1388,1962,06 14 2024
10,2DJX,C,06 21 2024,00384 380,2.8894,654,06 14 2024
11,2DJX,P,06 21 2024,00384 380,1.2326,654,06 14 2024
12,2DJX,C,06 21 2024,00385 450,2.2117,5201,06 14 2024
13,2DJX,P,06 21 2024,00385 450,1.6238,5201,06 14 2024
14,2DJX,C,06 21 2024,00386 300,1.7548,7776,06 14 2024
15,2DJX,P,06 21 2024,00386 300,2.0161,7776,06 14 2024
16,2DJX,C,06 21 2024,00386 640,1.5891,1682,06 14 2024
17,2DJX,P,06 21 2024,00386 640,2.1900,1682,06 14 2024
18,2DJX,C,06 21 2024,00386 810,1.5099,777,06 14 2024
19,2DJX,P,06 21 2024,00386 810,2.2806,777,06 14 2024
20,2DJX,C,06 21 2024,00388 090,0.9922,2580,06 14 2024
21,2DJX,P,06 21 2024,00388 090,3.0416,2580,06 14 2024
22,2DJX,C,06 21 2024,00388 550,0.8395,2579,06 14 2024
23,2DJX,P,06 21 2024,00388 550,3.3484,2579,06 14 2024
24,2DJX,C,06 21 2024,00389 070,0.6871,1030,06 14 2024
25,2DJX,P,06 21 2024,00389 070,3.7155,1030,06 14 2024
26,2DJX,C,06 21 2024,00389 110,0.6763,1030,06 14 2024
27,2DJX,P,06 21 2024,00389 110,3.7446,1030,06 14 2024
28,2DJX,C,06 21 2024,00389 390,0.6037,771,06 14 2024
