Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,8.9427,3957,06 05 2024
1,2DJX,P,06 21 2024,00381 070,1.1229,3957,06 05 2024
2,2DJX,C,06 21 2024,00382 140,8.0572,2356,06 05 2024
3,2DJX,P,06 21 2024,00382 140,1.3048,2356,06 05 2024
4,2DJX,C,06 21 2024,00383 800,6.7387,560,06 05 2024
5,2DJX,P,06 21 2024,00383 800,1.6424,560,06 05 2024
6,2DJX,C,06 21 2024,00384 030,6.5620,5888,06 05 2024
7,2DJX,P,06 21 2024,00384 030,1.6951,5888,06 05 2024
8,2DJX,C,06 21 2024,00384 070,6.5314,1962,06 05 2024
9,2DJX,P,06 21 2024,00384 070,1.7045,1962,06 05 2024
10,2DJX,C,06 21 2024,00384 380,6.2960,654,06 05 2024
11,2DJX,P,06 21 2024,00384 380,1.7783,654,06 05 2024
12,2DJX,C,06 21 2024,00385 450,5.5166,5201,06 05 2024
13,2DJX,P,06 21 2024,00385 450,2.0665,5201,06 05 2024
14,2DJX,C,06 21 2024,00386 640,4.7137,1682,06 05 2024
15,2DJX,P,06 21 2024,00386 640,2.4508,1682,06 05 2024
16,2DJX,C,06 21 2024,00386 810,4.6036,777,06 05 2024
17,2DJX,P,06 21 2024,00386 810,2.5102,777,06 05 2024
18,2DJX,C,06 21 2024,00388 550,3.5464,2579,06 05 2024
19,2DJX,P,06 21 2024,00388 550,3.1890,2579,06 05 2024
20,2DJX,C,06 21 2024,00389 110,3.2349,1030,06 05 2024
21,2DJX,P,06 21 2024,00389 110,3.4361,1030,06 05 2024
22,2DJX,C,06 21 2024,00389 800,2.8712,386,06 05 2024
23,2DJX,P,06 21 2024,00389 800,3.7607,386,06 05 2024
24,2DJX,C,06 21 2024,00390 100,2.7212,1286,06 05 2024
25,2DJX,P,06 21 2024,00390 100,3.9101,1286,06 05 2024
26,2DJX,C,06 21 2024,00390 500,2.5309,900,06 05 2024
27,2DJX,P,06 21 2024,00390 500,4.1188,900,06 05 2024
28,2DJX,C,06 21 2024,00391 160,2.2340,2587,06 05 2024
29,2DJX,P,06 21 2024,00391 160,4.4804,2587,06 05 2024
30,2DJX,C,06 21 2024,00392 730,1.6143,12888,06 05 2024
31,2DJX,P,06 21 2024,00392 730,5.4270,12888,06 05 2024
32,2DJX,C,06 21 2024,00392 820,1.5824,8375,06 05 2024
33,2DJX,P,06 21 2024,00392 820,5.4849,8375,06 05 2024
34,2DJX,C,06 21 2024,00393 000,1.5200,79,06 05 2024
35,2DJX,P,06 21 2024,00393 000,5.6020,79,06 05 2024
36,2DJX,C,06 21 2024,00393 300,1.4193,3860,06 05 2024
37,2DJX,P,06 21 2024,00393 300,5.8007,3860,06 05 2024
38,2DJX,C,06 21 2024,00393 310,1.4160,643,06 05 2024
39,2DJX,P,06 21 2024,00393 310,5.8074,643,06 05 2024
40,2DJX,C,06 21 2024,00395 010,0.9278,2920,06 05 2024
41,2DJX,P,06 21 2024,00395 010,7.0151,2920,06 05 2024
42,2DJX,C,06 21 2024,00395 130,0.9016,512,06 05 2024
43,2DJX,P,06 21 2024,00395 130,7.1087,512,06 05 2024
44,2DJX,C,06 21 2024,00395 250,0.8760,2536,06 05 2024
45,2DJX,P,06 21 2024,00395 250,7.2028,2536,06 05 2024
46,2DJX,C,06 21 2024,00397 000,0.5619,285,06 05 2024
47,2DJX,P,06 21 2024,00397 000,8.6346,285,06 05 2024
48,2DJX,C,06 21 2024,00400 300,0.2166,1379,06 05 2024
49,2DJX,P,06 21 2024,00400 300,11.5815,1379,06 05 2024
50,2DJX,C,09 20 2024,00363 890,31.0046,4245,06 05 2024
51,2DJX,P,09 20 2024,00363 890,2.3783,4245,06 05 2024
52,2DJX,C,09 20 2024,00389 530,10.8395,5201,06 05 2024
53,2DJX,P,09 20 2024,00389 530,7.4545,5201,06 05 2024
54,2DJX,C,09 20 2024,00392 650,9.0153,2579,06 05 2024
55,2DJX,P,09 20 2024,00392 650,8.7019,2579,06 05 2024
56,2DJX,C,10 18 2024,00400 000,7.6266,1000,06 05 2024
57,2DJX,C,10 18 2024,00400 010,7.6220,1000,06 05 2024
58,2DJX,C,11 15 2024,00400 000,9.6311,1000,06 05 2024
59,2DJX,C,11 15 2024,00400 010,9.6263,2000,06 05 2024
60,2DJX,C,12 20 2024,00240 470,151.8385,1173,06 05 2024
61,2DJX,P,12 20 2024,00240 470,0.0635,1173,06 05 2024
62,2DJX,C,12 20 2024,00251 150,141.5290,940,06 05 2024
63,2DJX,P,12 20 2024,00251 150,0.1350,940,06 05 2024
64,2DJX,C,12 20 2024,00261 010,132.0636,910,06 05 2024
65,2DJX,P,12 20 2024,00261 010,0.2537,910,06 05 2024
66,2DJX,C,12 20 2024,00262 810,130.3432,360,06 05 2024
67,2DJX,P,12 20 2024,00262 810,0.2829,360,06 05 2024
68,2DJX,C,12 20 2024,00264 120,129.0928,1700,06 05 2024
69,2DJX,P,12 20 2024,00264 120,0.3058,1700,06 05 2024
