Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,09 20 2024,00363 890,33.5153,4245,07 08 2024
1,2DJX,P,09 20 2024,00363 890,1.3039,4245,07 08 2024
2,2DJX,C,09 20 2024,00389 530,11.7886,6499,07 08 2024
3,2DJX,P,09 20 2024,00389 530,4.9402,6499,07 08 2024
4,2DJX,C,09 20 2024,00390 390,11.1946,7776,07 08 2024
5,2DJX,P,09 20 2024,00390 390,5.1969,7776,07 08 2024
6,2DJX,C,09 20 2024,00392 190,10.0099,2580,07 08 2024
7,2DJX,P,09 20 2024,00392 190,5.7927,2580,07 08 2024
8,2DJX,C,09 20 2024,00392 650,9.7161,2579,07 08 2024
9,2DJX,P,09 20 2024,00392 650,5.9540,2579,07 08 2024
10,2DJX,C,09 20 2024,00395 160,8.1815,3840,07 08 2024
11,2DJX,P,09 20 2024,00395 160,6.9023,3840,07 08 2024
12,2DJX,C,09 20 2024,00397 000,7.1337,254,07 08 2024
13,2DJX,P,09 20 2024,00397 000,7.6746,254,07 08 2024
14,2DJX,C,10 18 2024,00400 000,8.1863,1000,07 08 2024
15,2DJX,C,10 18 2024,00400 010,8.1812,1000,07 08 2024
16,2DJX,C,11 15 2024,00400 000,10.4585,1000,07 08 2024
17,2DJX,C,11 15 2024,00400 010,10.4532,2000,07 08 2024
18,2DJX,C,12 20 2024,00240 470,156.6468,1173,07 08 2024
19,2DJX,P,12 20 2024,00240 470,0.4186,1173,07 08 2024
20,2DJX,C,12 20 2024,00251 150,146.2622,940,07 08 2024
21,2DJX,P,12 20 2024,00251 150,0.4648,940,07 08 2024
22,2DJX,C,12 20 2024,00261 010,136.6751,910,07 08 2024
23,2DJX,P,12 20 2024,00261 010,0.5076,910,07 08 2024
24,2DJX,C,12 20 2024,00262 810,134.9249,360,07 08 2024
25,2DJX,P,12 20 2024,00262 810,0.5154,360,07 08 2024
26,2DJX,C,12 20 2024,00264 120,133.6511,1700,07 08 2024
27,2DJX,P,12 20 2024,00264 120,0.5211,1700,07 08 2024
28,2DJX,C,12 20 2024,00265 310,132.4941,1614,07 08 2024
29,2DJX,P,12 20 2024,00265 310,0.5263,1614,07 08 2024
30,2DJX,C,12 20 2024,00265 890,131.9301,893,07 08 2024
31,2DJX,P,12 20 2024,00265 890,0.5288,893,07 08 2024
32,2DJX,C,12 20 2024,00266 520,131.3176,579,07 08 2024
33,2DJX,P,12 20 2024,00266 520,0.5316,579,07 08 2024
34,2DJX,C,12 20 2024,00268 000,129.8786,1062,07 08 2024
35,2DJX,P,12 20 2024,00268 000,0.5380,1062,07 08 2024
36,2DJX,C,12 20 2024,00270 260,127.6812,1100,07 08 2024
37,2DJX,P,12 20 2024,00270 260,0.5479,1100,07 08 2024
38,2DJX,C,12 20 2024,00270 910,127.0492,2113,07 08 2024
39,2DJX,P,12 20 2024,00270 910,0.5507,2113,07 08 2024
40,2DJX,C,12 20 2024,00271 050,126.9131,1233,07 08 2024
41,2DJX,P,12 20 2024,00271 050,0.5513,1233,07 08 2024
42,2DJX,C,12 20 2024,00271 080,126.8839,528,07 08 2024
43,2DJX,P,12 20 2024,00271 080,0.5515,528,07 08 2024
44,2DJX,C,12 20 2024,00271 750,126.2325,1078,07 08 2024
45,2DJX,P,12 20 2024,00271 750,0.5544,1078,07 08 2024
46,2DJX,C,12 20 2024,00273 520,124.5117,715,07 08 2024
47,2DJX,P,12 20 2024,00273 520,0.5623,715,07 08 2024
48,2DJX,C,12 20 2024,00276 520,121.5992,1721,07 08 2024
49,2DJX,P,12 20 2024,00276 520,0.5798,1721,07 08 2024
50,2DJX,C,12 20 2024,00280 540,117.7041,1738,07 08 2024
51,2DJX,P,12 20 2024,00280 540,0.6109,1738,07 08 2024
52,2DJX,C,12 20 2024,00287 310,111.1470,1334,07 08 2024
53,2DJX,P,12 20 2024,00287 310,0.6658,1334,07 08 2024
54,2DJX,C,12 20 2024,00288 670,109.8299,678,07 08 2024
55,2DJX,P,12 20 2024,00288 670,0.6770,678,07 08 2024
56,2DJX,C,12 20 2024,00291 000,107.5734,1322,07 08 2024
57,2DJX,P,12 20 2024,00291 000,0.6961,1322,07 08 2024
58,2DJX,P,12 20 2024,00301 000,0.8233,950,07 08 2024
59,2DJX,C,12 20 2024,00309 840,89.4736,3408,07 08 2024
60,2DJX,P,12 20 2024,00309 840,0.9967,3408,07 08 2024
61,2DJX,C,12 20 2024,00326 810,73.3658,3080,07 08 2024
62,2DJX,P,12 20 2024,00326 810,1.4629,3080,07 08 2024
63,2DJX,P,12 20 2024,00330 010,1.5704,900,07 08 2024
64,2DJX,C,12 20 2024,00330 670,69.7279,885,07 08 2024
65,2DJX,P,12 20 2024,00330 670,1.5949,885,07 08 2024
66,2DJX,C,12 20 2024,00333 870,66.7268,729,07 08 2024
67,2DJX,P,12 20 2024,00333 870,1.7191,729,07 08 2024
68,2DJX,C,12 20 2024,00336 280,64.4753,868,07 08 2024
69,2DJX,P,12 20 2024,00336 280,1.8214,868,07 08 2024
