Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,09 20 2024,00363 890,34.0508,4245,07 05 2024
1,2DJX,P,09 20 2024,00363 890,1.3152,4245,07 05 2024
2,2DJX,C,09 20 2024,00389 530,12.3213,6499,07 05 2024
3,2DJX,P,09 20 2024,00389 530,4.9377,6499,07 05 2024
4,2DJX,C,09 20 2024,00390 390,11.7262,7776,07 05 2024
5,2DJX,P,09 20 2024,00390 390,5.1930,7776,07 05 2024
6,2DJX,C,09 20 2024,00392 190,10.5226,2580,07 05 2024
7,2DJX,P,09 20 2024,00392 190,5.7691,2580,07 05 2024
8,2DJX,C,09 20 2024,00392 650,10.2236,2579,07 05 2024
9,2DJX,P,09 20 2024,00392 650,5.9250,2579,07 05 2024
10,2DJX,C,09 20 2024,00395 160,8.6572,3840,07 05 2024
11,2DJX,P,09 20 2024,00395 160,6.8404,3840,07 05 2024
12,2DJX,C,10 18 2024,00400 000,8.5287,1000,07 05 2024
13,2DJX,C,10 18 2024,00400 010,8.5237,1000,07 05 2024
14,2DJX,C,11 15 2024,00400 000,10.7061,1000,07 05 2024
15,2DJX,C,11 15 2024,00400 010,10.7011,2000,07 05 2024
16,2DJX,C,12 20 2024,00240 470,157.1437,1173,07 05 2024
17,2DJX,P,12 20 2024,00240 470,0.4030,1173,07 05 2024
18,2DJX,C,12 20 2024,00251 150,146.7599,940,07 05 2024
19,2DJX,P,12 20 2024,00251 150,0.4457,940,07 05 2024
20,2DJX,C,12 20 2024,00261 010,137.1733,910,07 05 2024
21,2DJX,P,12 20 2024,00261 010,0.4851,910,07 05 2024
22,2DJX,C,12 20 2024,00262 810,135.4233,360,07 05 2024
23,2DJX,P,12 20 2024,00262 810,0.4924,360,07 05 2024
24,2DJX,C,12 20 2024,00264 120,134.1496,1700,07 05 2024
25,2DJX,P,12 20 2024,00264 120,0.4976,1700,07 05 2024
26,2DJX,C,12 20 2024,00265 310,132.9926,1614,07 05 2024
27,2DJX,P,12 20 2024,00265 310,0.5024,1614,07 05 2024
28,2DJX,C,12 20 2024,00265 890,132.4287,893,07 05 2024
29,2DJX,P,12 20 2024,00265 890,0.5047,893,07 05 2024
30,2DJX,C,12 20 2024,00266 520,131.8162,579,07 05 2024
31,2DJX,P,12 20 2024,00266 520,0.5072,579,07 05 2024
32,2DJX,C,12 20 2024,00268 000,130.3773,1062,07 05 2024
33,2DJX,P,12 20 2024,00268 000,0.5132,1062,07 05 2024
34,2DJX,C,12 20 2024,00270 260,128.1800,1100,07 05 2024
35,2DJX,P,12 20 2024,00270 260,0.5223,1100,07 05 2024
36,2DJX,C,12 20 2024,00270 910,127.5480,2113,07 05 2024
37,2DJX,P,12 20 2024,00270 910,0.5249,2113,07 05 2024
38,2DJX,C,12 20 2024,00271 050,127.4119,1233,07 05 2024
39,2DJX,P,12 20 2024,00271 050,0.5254,1233,07 05 2024
40,2DJX,C,12 20 2024,00271 080,127.3827,528,07 05 2024
41,2DJX,P,12 20 2024,00271 080,0.5256,528,07 05 2024
42,2DJX,C,12 20 2024,00271 750,126.7313,1078,07 05 2024
