SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4NDX,C,2023-07-26,2023-07-27,1,15553.76,31.0139,519,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,C,2023-07-26,2023-07-27,1,18562.22,0.0001,519,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-08-18,23,10000.01,0.1424,30,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-08-18,23,12000.01,3540.455,28,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-08-18,23,12000.01,2.8271,43,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-08-18,23,12300.01,3.4867,15,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-08-18,23,12500.01,3043.318,104,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-08-18,23,13000.01,2546.526,15,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-08-18,23,13000.01,5.5239,80,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-08-18,23,14000.01,1560.477,50,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,11207.66,4378.642,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,11207.66,7.9143,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,12000.01,3597.323,30,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,12011.59,3585.92,172,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,12011.59,13.1092,172,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,12294.05,3308.295,105,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,12294.05,15.8314,105,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,12483.59,3122.372,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,12483.59,18.0305,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,13000.01,2618.239,25,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,13773.52,1875.329,18,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
