Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,11.2265,3957,05 28 2024
1,2DJX,P,06 21 2024,00381 070,3.1945,3957,05 28 2024
2,2DJX,C,06 21 2024,00384 030,9.1907,5888,05 28 2024
3,2DJX,P,06 21 2024,00384 030,4.1082,5888,05 28 2024
4,2DJX,C,06 21 2024,00384 070,9.1632,1962,05 28 2024
5,2DJX,P,06 21 2024,00384 070,4.1206,1962,05 28 2024
6,2DJX,C,06 21 2024,00384 380,8.9500,654,05 28 2024
7,2DJX,P,06 21 2024,00384 380,4.2163,654,05 28 2024
8,2DJX,C,06 21 2024,00386 640,7.3956,1682,05 28 2024
9,2DJX,P,06 21 2024,00386 640,4.9139,1682,05 28 2024
10,2DJX,C,06 21 2024,00389 800,5.2604,386,05 28 2024
11,2DJX,P,06 21 2024,00389 800,5.9276,386,05 28 2024
12,2DJX,C,06 21 2024,00390 100,5.0737,1286,05 28 2024
13,2DJX,P,06 21 2024,00390 100,6.0398,1286,05 28 2024
14,2DJX,C,06 21 2024,00390 500,4.8370,900,05 28 2024
15,2DJX,P,06 21 2024,00390 500,6.2017,900,05 28 2024
16,2DJX,C,06 21 2024,00391 160,4.4560,2587,05 28 2024
17,2DJX,P,06 21 2024,00391 160,6.4783,2587,05 28 2024
18,2DJX,C,06 21 2024,00392 730,3.6002,12888,05 28 2024
19,2DJX,P,06 21 2024,00392 730,7.1870,12888,05 28 2024
20,2DJX,C,06 21 2024,00392 820,3.5534,8375,05 28 2024
21,2DJX,P,06 21 2024,00392 820,7.2299,8375,05 28 2024
22,2DJX,C,06 21 2024,00393 000,3.4606,79,05 28 2024
23,2DJX,P,06 21 2024,00393 000,7.3165,79,05 28 2024
24,2DJX,C,06 21 2024,00393 300,3.3082,3860,05 28 2024
25,2DJX,P,06 21 2024,00393 300,7.4630,3860,05 28 2024
26,2DJX,C,06 21 2024,00393 310,3.3032,643,05 28 2024
27,2DJX,P,06 21 2024,00393 310,7.4679,643,05 28 2024
28,2DJX,C,06 21 2024,00395 010,2.4979,2920,05 28 2024
29,2DJX,P,06 21 2024,00395 010,8.3567,2920,05 28 2024
30,2DJX,C,06 21 2024,00395 130,2.4586,512,05 28 2024
31,2DJX,P,06 21 2024,00395 130,8.4370,512,05 28 2024
32,2DJX,C,06 21 2024,00395 250,2.4198,2536,05 28 2024
33,2DJX,P,06 21 2024,00395 250,8.5177,2536,05 28 2024
34,2DJX,C,06 21 2024,00397 000,1.9007,285,05 28 2024
35,2DJX,P,06 21 2024,00397 000,9.7425,285,05 28 2024
36,2DJX,C,06 21 2024,00400 300,1.1497,1379,05 28 2024
37,2DJX,P,06 21 2024,00400 300,12.2798,1379,05 28 2024
38,2DJX,C,09 20 2024,00363 890,32.6583,4245,05 28 2024
39,2DJX,P,09 20 2024,00363 890,2.1573,4245,05 28 2024
40,2DJX,C,10 18 2024,00400 010,8.9129,1000,05 28 2024
41,2DJX,C,11 15 2024,00400 000,10.8039,500,05 28 2024
42,2DJX,C,11 15 2024,00400 010,10.7986,2000,05 28 2024
43,2DJX,C,12 20 2024,00240 470,152.4238,1173,05 28 2024
44,2DJX,P,12 20 2024,00240 470,0.1448,1173,05 28 2024
45,2DJX,C,12 20 2024,00251 150,142.1400,940,05 28 2024
46,2DJX,P,12 20 2024,00251 150,0.2265,940,05 28 2024
47,2DJX,C,12 20 2024,00261 010,132.6799,910,05 28 2024
48,2DJX,P,12 20 2024,00261 010,0.3360,910,05 28 2024
49,2DJX,C,12 20 2024,00262 810,130.9574,360,05 28 2024
50,2DJX,P,12 20 2024,00262 810,0.3604,360,05 28 2024
51,2DJX,C,12 20 2024,00264 120,129.7048,1700,05 28 2024
52,2DJX,P,12 20 2024,00264 120,0.3792,1700,05 28 2024
53,2DJX,C,12 20 2024,00265 310,128.5676,1614,05 28 2024
54,2DJX,P,12 20 2024,00265 310,0.3970,1614,05 28 2024
55,2DJX,C,12 20 2024,00265 890,128.0137,893,05 28 2024
56,2DJX,P,12 20 2024,00265 890,0.4060,893,05 28 2024
57,2DJX,C,12 20 2024,00266 520,127.4122,579,05 28 2024
58,2DJX,P,12 20 2024,00266 520,0.4159,579,05 28 2024
59,2DJX,C,12 20 2024,00268 000,125.9999,1062,05 28 2024
60,2DJX,P,12 20 2024,00268 000,0.4401,1062,05 28 2024
61,2DJX,C,12 20 2024,00270 260,123.8458,1100,05 28 2024
62,2DJX,P,12 20 2024,00270 260,0.4794,1100,05 28 2024
63,2DJX,C,12 20 2024,00270 910,123.2268,2113,05 28 2024
64,2DJX,P,12 20 2024,00270 910,0.4912,2113,05 28 2024
65,2DJX,C,12 20 2024,00271 050,123.0935,1233,05 28 2024
66,2DJX,P,12 20 2024,00271 050,0.4938,1233,05 28 2024
67,2DJX,C,12 20 2024,00271 080,123.0650,528,05 28 2024
68,2DJX,P,12 20 2024,00271 080,0.4944,528,05 28 2024
69,2DJX,C,12 20 2024,00271 750,122.4273,1078,05 28 2024
70,2DJX,P,12 20 2024,00271 750,0.5070,1078,05 28 2024
71,2DJX,C,12 20 2024,00273 520,120.7440,715,05 28 2024
72,2DJX,P,12 20 2024,00273 520,0.5416,715,05 28 2024
73,2DJX,C,12 20 2024,00276 520,117.8958,1721,05 28 2024
74,2DJX,P,12 20 2024,00276 520,0.6050,1721,05 28 2024
75,2DJX,C,12 20 2024,00280 540,114.0896,1738,05 28 2024
76,2DJX,P,12 20 2024,00280 540,0.7004,1738,05 28 2024
77,2DJX,C,12 20 2024,00287 310,107.7100,1334,05 28 2024
78,2DJX,P,12 20 2024,00287 310,0.8913,1334,05 28 2024
79,2DJX,C,12 20 2024,00288 670,106.4335,678,05 28 2024
80,2DJX,P,12 20 2024,00288 670,0.9348,678,05 28 2024
81,2DJX,C,12 20 2024,00291 000,104.2510,1322,05 28 2024
82,2DJX,P,12 20 2024,00291 000,1.0137,1322,05 28 2024
83,2DJX,P,12 20 2024,00301 000,1.3816,950,05 28 2024
84,2DJX,C,12 20 2024,00309 840,86.6601,3408,05 28 2024
85,2DJX,P,12 20 2024,00309 840,1.7078,3408,05 28 2024
86,2DJX,C,12 20 2024,00326 810,70.9393,3080,05 28 2024
87,2DJX,P,12 20 2024,00326 810,2.4572,3080,05 28 2024
88,2DJX,P,12 20 2024,00330 010,2.6345,900,05 28 2024
89,2DJX,C,12 20 2024,00330 670,67.4069,885,05 28 2024
90,2DJX,P,12 20 2024,00330 670,2.6711,885,05 28 2024
91,2DJX,C,12 20 2024,00333 870,64.4785,729,05 28 2024
92,2DJX,P,12 20 2024,00333 870,2.8484,729,05 28 2024
93,2DJX,C,12 20 2024,00336 280,62.2731,868,05 28 2024
94,2DJX,P,12 20 2024,00336 280,2.9819,868,05 28 2024
95,2DJX,C,12 20 2024,00336 400,62.1632,2032,05 28 2024
96,2DJX,P,12 20 2024,00336 400,2.9886,2032,05 28 2024
97,2DJX,C,12 20 2024,00338 520,60.2232,1010,05 28 2024
98,2DJX,P,12 20 2024,00338 520,3.1061,1010,05 28 2024
99,2DJX,C,12 20 2024,00338 660,60.0951,575,05 28 2024
100,2DJX,P,12 20 2024,00338 660,3.1138,575,05 28 2024
101,2DJX,C,12 20 2024,00341 460,57.5330,2306,05 28 2024
102,2DJX,P,12 20 2024,00341 460,3.2693,2306,05 28 2024
103,2DJX,C,12 20 2024,00344 660,54.6049,733,05 28 2024
104,2DJX,P,12 20 2024,00344 660,3.4469,733,05 28 2024
105,2DJX,C,12 20 2024,00345 610,53.7356,1064,05 28 2024
106,2DJX,P,12 20 2024,00345 610,3.4997,1064,05 28 2024
107,2DJX,C,12 20 2024,00346 520,52.9029,1499,05 28 2024
108,2DJX,P,12 20 2024,00346 520,3.5502,1499,05 28 2024
109,2DJX,C,12 20 2024,00347 160,52.3173,1512,05 28 2024
110,2DJX,P,12 20 2024,00347 160,3.5857,1512,05 28 2024
111,2DJX,C,12 20 2024,00347 610,51.9056,1537,05 28 2024
112,2DJX,P,12 20 2024,00347 610,3.6107,1537,05 28 2024
113,2DJX,C,12 20 2024,00347 700,51.8232,615,05 28 2024
114,2DJX,P,12 20 2024,00347 700,3.6157,615,05 28 2024
115,2DJX,C,12 20 2024,00348 050,51.5029,306,05 28 2024
116,2DJX,P,12 20 2024,00348 050,3.6351,306,05 28 2024
117,2DJX,C,12 20 2024,00349 410,50.2585,763,05 28 2024
118,2DJX,P,12 20 2024,00349 410,3.7106,763,05 28 2024
119,2DJX,C,12 20 2024,00349 790,49.9108,2131,05 28 2024
120,2DJX,P,12 20 2024,00349 790,3.7317,2131,05 28 2024
121,2DJX,C,12 20 2024,00350 010,49.7095,1450,05 28 2024
122,2DJX,C,12 20 2024,00350 550,49.2154,1405,05 28 2024
123,2DJX,P,12 20 2024,00350 550,3.7739,1405,05 28 2024
124,2DJX,C,12 20 2024,00351 740,48.1265,4451,05 28 2024
125,2DJX,P,12 20 2024,00351 740,3.8400,4451,05 28 2024
126,2DJX,C,12 20 2024,00351 800,48.0716,7419,05 28 2024
127,2DJX,P,12 20 2024,00351 800,3.8433,7419,05 28 2024
128,2DJX,C,12 20 2024,00351 900,47.9801,1491,05 28 2024
129,2DJX,P,12 20 2024,00351 900,3.8489,1491,05 28 2024
130,2DJX,C,12 20 2024,00353 040,46.9369,5912,05 28 2024
131,2DJX,P,12 20 2024,00353 040,3.9122,5912,05 28 2024
132,2DJX,C,12 20 2024,00353 210,46.7814,5911,05 28 2024
133,2DJX,P,12 20 2024,00353 210,3.9216,5911,05 28 2024
134,2DJX,C,12 20 2024,00355 460,44.7388,2922,05 28 2024
135,2DJX,P,12 20 2024,00355 460,4.0627,2922,05 28 2024
136,2DJX,C,12 20 2024,00355 580,44.6331,1474,05 28 2024
137,2DJX,P,12 20 2024,00355 580,4.0735,1474,05 28 2024
138,2DJX,C,12 20 2024,00356 360,43.9467,1180,05 28 2024
139,2DJX,P,12 20 2024,00356 360,4.1441,1180,05 28 2024
140,2DJX,C,12 20 2024,00359 140,41.5103,2930,05 28 2024
141,2DJX,P,12 20 2024,00359 140,4.4058,2930,05 28 2024
142,2DJX,C,12 20 2024,00359 160,41.4928,1830,05 28 2024
143,2DJX,P,12 20 2024,00359 160,4.4077,1830,05 28 2024
144,2DJX,C,12 20 2024,00369 260,33.2241,855,05 28 2024
145,2DJX,P,12 20 2024,00369 260,5.9416,855,05 28 2024
146,2DJX,C,12 20 2024,00374 800,29.0377,2768,05 28 2024
147,2DJX,P,12 20 2024,00374 800,7.1319,2768,05 28 2024
148,2DJX,C,12 20 2024,00374 910,28.9552,2768,05 28 2024
149,2DJX,P,12 20 2024,00374 910,7.1562,2768,05 28 2024
150,2DJX,C,12 20 2024,00375 040,28.8577,6229,05 28 2024
151,2DJX,P,12 20 2024,00375 040,7.1849,6229,05 28 2024
152,2DJX,C,12 20 2024,00380 850,24.5012,2719,05 28 2024
153,2DJX,P,12 20 2024,00380 850,8.4672,2719,05 28 2024
154,2DJX,C,12 20 2024,00383 340,22.6343,4838,05 28 2024
155,2DJX,P,12 20 2024,00383 340,9.0170,4838,05 28 2024
156,2DJX,C,12 20 2024,00385 640,20.9126,1342,05 28 2024
157,2DJX,P,12 20 2024,00385 640,9.5275,1342,05 28 2024
158,2DJX,C,12 20 2024,00391 600,16.8724,5888,05 28 2024
159,2DJX,P,12 20 2024,00391 600,11.2717,5888,05 28 2024
160,2DJX,C,12 20 2024,00394 630,15.4230,2600,05 28 2024
161,2DJX,P,12 20 2024,00394 630,12.7632,2600,05 28 2024
162,2DJX,C,12 20 2024,00396 790,14.3899,1297,05 28 2024
163,2DJX,P,12 20 2024,00396 790,13.8264,1297,05 28 2024
164,2DJX,C,12 20 2024,00397 430,14.0842,1296,05 28 2024
165,2DJX,P,12 20 2024,00397 430,14.1418,1296,05 28 2024
166,2DJX,C,12 20 2024,00397 830,13.8931,517,05 28 2024
167,2DJX,P,12 20 2024,00397 830,14.3390,517,05 28 2024
168,2DJX,C,12 20 2024,00399 000,13.3343,1935,05 28 2024
169,2DJX,P,12 20 2024,00399 000,14.9157,1935,05 28 2024
170,2DJX,C,12 20 2024,00399 510,13.0907,3092,05 28 2024
171,2DJX,P,12 20 2024,00399 510,15.1671,3092,05 28 2024
172,2DJX,C,12 20 2024,00399 530,13.0811,5156,05 28 2024
173,2DJX,P,12 20 2024,00399 530,15.1769,5156,05 28 2024
174,2DJX,C,12 20 2024,00399 730,12.9856,4777,05 28 2024
175,2DJX,P,12 20 2024,00399 730,15.2755,4777,05 28 2024
176,2DJX,C,12 20 2024,00400 010,12.8519,1000,05 28 2024
177,2DJX,C,12 20 2024,00400 700,12.5223,4114,05 28 2024
178,2DJX,P,12 20 2024,00400 700,15.7536,4114,05 28 2024
179,2DJX,C,12 20 2024,00402 530,11.6482,512,05 28 2024
180,2DJX,P,12 20 2024,00402 530,16.6556,512,05 28 2024
181,2DJX,C,12 20 2024,00420 010,3.9132,825,05 28 2024
182,2DJX,C,01 17 2025,00400 000,14.1304,600,05 28 2024
183,2DJX,C,06 20 2025,00416 080,13.5948,1379,05 28 2024
184,2DJX,P,06 20 2025,00416 080,24.7373,1379,05 28 2024
185,2DJX,C,12 19 2025,00258 950,144.6289,4024,05 28 2024
186,2DJX,P,12 19 2025,00258 950,3.4225,4024,05 28 2024
187,2DJX,C,12 19 2025,00291 590,115.6093,983,05 28 2024
188,2DJX,P,12 19 2025,00291 590,4.6195,983,05 28 2024
189,2DJX,C,12 19 2025,00299 210,108.8345,1285,05 28 2024
190,2DJX,P,12 19 2025,00299 210,4.8990,1285,05 28 2024
191,2DJX,P,12 19 2025,00310 010,5.2951,600,05 28 2024
192,2DJX,C,12 19 2025,00322 580,88.2853,822,05 28 2024
193,2DJX,P,12 19 2025,00322 580,5.9847,822,05 28 2024
194,2DJX,C,12 19 2025,00330 070,82.2579,596,05 28 2024
195,2DJX,P,12 19 2025,00330 070,6.8912,596,05 28 2024
196,2DJX,C,12 19 2025,00331 060,81.4819,592,05 28 2024
197,2DJX,P,12 19 2025,00331 060,7.0318,592,05 28 2024
198,2DJX,C,12 19 2025,00331 670,81.0050,614,05 28 2024
199,2DJX,P,12 19 2025,00331 670,7.1195,614,05 28 2024
200,2DJX,C,12 19 2025,00334 600,78.7263,587,05 28 2024
201,2DJX,P,12 19 2025,00334 600,7.5533,587,05 28 2024
202,2DJX,C,12 19 2025,00334 610,78.7186,587,05 28 2024
203,2DJX,P,12 19 2025,00334 610,7.5548,587,05 28 2024
204,2DJX,C,12 19 2025,00336 260,77.4447,3333,05 28 2024
205,2DJX,P,12 19 2025,00336 260,7.8085,3333,05 28 2024
206,2DJX,C,12 19 2025,00336 300,77.4140,291,05 28 2024
207,2DJX,P,12 19 2025,00336 300,7.8148,291,05 28 2024
208,2DJX,C,12 19 2025,00340 560,74.1457,1428,05 28 2024
209,2DJX,P,12 19 2025,00340 560,8.4902,1428,05 28 2024
210,2DJX,C,12 19 2025,00341 180,73.6700,1716,05 28 2024
211,2DJX,P,12 19 2025,00341 180,8.5885,1716,05 28 2024
