Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,15.8515,3957,05 09 2024
1,2DJX,P,06 21 2024,00381 070,1.6501,3957,05 09 2024
2,2DJX,C,06 21 2024,00384 030,13.3482,5888,05 09 2024
3,2DJX,P,06 21 2024,00384 030,2.0882,5888,05 09 2024
4,2DJX,C,06 21 2024,00384 070,13.3151,1962,05 09 2024
5,2DJX,P,06 21 2024,00384 070,2.0948,1962,05 09 2024
6,2DJX,C,06 21 2024,00384 380,13.0592,654,05 09 2024
7,2DJX,P,06 21 2024,00384 380,2.1469,654,05 09 2024
8,2DJX,C,06 21 2024,00386 640,11.2638,1682,05 09 2024
9,2DJX,P,06 21 2024,00386 640,2.5973,1682,05 09 2024
10,2DJX,C,06 21 2024,00390 100,8.7089,1286,05 09 2024
11,2DJX,P,06 21 2024,00390 100,3.4805,1286,05 09 2024
12,2DJX,C,06 21 2024,00390 500,8.4357,900,05 09 2024
13,2DJX,P,06 21 2024,00390 500,3.6048,900,05 09 2024
14,2DJX,C,06 21 2024,00391 160,7.9931,2587,05 09 2024
15,2DJX,P,06 21 2024,00391 160,3.8180,2587,05 09 2024
16,2DJX,C,06 21 2024,00392 730,6.9826,12888,05 09 2024
17,2DJX,P,06 21 2024,00392 730,4.3677,12888,05 09 2024
18,2DJX,C,06 21 2024,00392 820,6.9265,8375,05 09 2024
19,2DJX,P,06 21 2024,00392 820,4.4010,8375,05 09 2024
20,2DJX,C,06 21 2024,00393 000,6.8151,79,05 09 2024
21,2DJX,P,06 21 2024,00393 000,4.4684,79,05 09 2024
22,2DJX,C,06 21 2024,00393 300,6.6311,3860,05 09 2024
23,2DJX,P,06 21 2024,00393 300,4.5826,3860,05 09 2024
24,2DJX,C,06 21 2024,00393 310,6.6250,643,05 09 2024
25,2DJX,P,06 21 2024,00393 310,4.5865,643,05 09 2024
26,2DJX,C,06 21 2024,00395 130,5.5630,512,05 09 2024
27,2DJX,P,06 21 2024,00395 130,5.3330,512,05 09 2024
28,2DJX,P,08 16 2024,00360 000,1.4576,400,05 09 2024
29,2DJX,C,09 20 2024,00363 890,37.1741,4245,05 09 2024
30,2DJX,P,09 20 2024,00363 890,2.5040,4245,05 09 2024
31,2DJX,C,10 18 2024,00400 010,12.2685,1000,05 09 2024
32,2DJX,C,11 15 2024,00400 010,14.3877,2000,05 09 2024
