Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,11.7555,3957,05 24 2024
1,2DJX,P,06 21 2024,00381 070,1.2151,3957,05 24 2024
2,2DJX,C,06 21 2024,00384 030,9.2537,5888,05 24 2024
3,2DJX,P,06 21 2024,00384 030,1.6611,5888,05 24 2024
4,2DJX,C,06 21 2024,00384 070,9.2209,1962,05 24 2024
5,2DJX,P,06 21 2024,00384 070,1.6681,1962,05 24 2024
6,2DJX,C,06 21 2024,00384 380,8.9676,654,05 24 2024
7,2DJX,P,06 21 2024,00384 380,1.7236,654,05 24 2024
8,2DJX,C,06 21 2024,00386 640,7.2368,1682,05 24 2024
9,2DJX,P,06 21 2024,00386 640,2.2434,1682,05 24 2024
10,2DJX,C,06 21 2024,00390 100,4.9001,1286,05 24 2024
11,2DJX,P,06 21 2024,00390 100,3.3525,1286,05 24 2024
12,2DJX,C,06 21 2024,00390 500,4.6555,900,05 24 2024
13,2DJX,P,06 21 2024,00390 500,3.5063,900,05 24 2024
14,2DJX,C,06 21 2024,00391 160,4.2646,2587,05 24 2024
15,2DJX,P,06 21 2024,00391 160,3.7726,2587,05 24 2024
16,2DJX,C,06 21 2024,00392 730,3.4014,12888,05 24 2024
17,2DJX,P,06 21 2024,00392 730,4.4729,12888,05 24 2024
18,2DJX,C,06 21 2024,00392 820,3.3548,8375,05 24 2024
19,2DJX,P,06 21 2024,00392 820,4.5160,8375,05 24 2024
20,2DJX,C,06 21 2024,00393 000,3.2627,79,05 24 2024
21,2DJX,P,06 21 2024,00393 000,4.6032,79,05 24 2024
22,2DJX,C,06 21 2024,00393 300,3.1122,3860,05 24 2024
23,2DJX,P,06 21 2024,00393 300,4.7514,3860,05 24 2024
24,2DJX,C,06 21 2024,00393 310,3.1072,643,05 24 2024
25,2DJX,P,06 21 2024,00393 310,4.7564,643,05 24 2024
26,2DJX,C,06 21 2024,00395 010,2.3262,2920,05 24 2024
27,2DJX,P,06 21 2024,00395 010,5.6684,2920,05 24 2024
28,2DJX,C,06 21 2024,00395 130,2.2815,512,05 24 2024
29,2DJX,P,06 21 2024,00395 130,5.7432,512,05 24 2024
30,2DJX,C,06 21 2024,00395 250,2.2373,2536,05 24 2024
31,2DJX,P,06 21 2024,00395 250,5.8185,2536,05 24 2024
32,2DJX,C,06 21 2024,00397 000,1.6576,285,05 24 2024
33,2DJX,P,06 21 2024,00397 000,6.9816,285,05 24 2024
