Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,12.1854,3957,05 23 2024
1,2DJX,P,06 21 2024,00381 070,1.4642,3957,05 23 2024
2,2DJX,C,06 21 2024,00384 030,9.7406,5888,05 23 2024
3,2DJX,P,06 21 2024,00384 030,1.9668,5888,05 23 2024
4,2DJX,C,06 21 2024,00384 070,9.7086,1962,05 23 2024
5,2DJX,P,06 21 2024,00384 070,1.9746,1962,05 23 2024
6,2DJX,C,06 21 2024,00384 380,9.4616,654,05 23 2024
7,2DJX,P,06 21 2024,00384 380,2.0362,654,05 23 2024
8,2DJX,C,06 21 2024,00386 640,7.7627,1682,05 23 2024
9,2DJX,P,06 21 2024,00386 640,2.5878,1682,05 23 2024
10,2DJX,C,06 21 2024,00390 100,5.4455,1286,05 23 2024
11,2DJX,P,06 21 2024,00390 100,3.7158,1286,05 23 2024
12,2DJX,C,06 21 2024,00390 500,5.1934,900,05 23 2024
13,2DJX,P,06 21 2024,00390 500,3.8620,900,05 23 2024
14,2DJX,C,06 21 2024,00391 160,4.7887,2587,05 23 2024
15,2DJX,P,06 21 2024,00391 160,4.1144,2587,05 23 2024
16,2DJX,C,06 21 2024,00392 730,3.8844,12888,05 23 2024
17,2DJX,P,06 21 2024,00392 730,4.7735,12888,05 23 2024
18,2DJX,C,06 21 2024,00392 820,3.8351,8375,05 23 2024
19,2DJX,P,06 21 2024,00392 820,4.8138,8375,05 23 2024
20,2DJX,C,06 21 2024,00393 000,3.7376,79,05 23 2024
21,2DJX,P,06 21 2024,00393 000,4.8955,79,05 23 2024
22,2DJX,C,06 21 2024,00393 300,3.5776,3860,05 23 2024
23,2DJX,P,06 21 2024,00393 300,5.0342,3860,05 23 2024
24,2DJX,C,06 21 2024,00393 310,3.5723,643,05 23 2024
25,2DJX,P,06 21 2024,00393 310,5.0389,643,05 23 2024
26,2DJX,C,06 21 2024,00395 010,2.7315,2920,05 23 2024
27,2DJX,P,06 21 2024,00395 010,5.8908,2920,05 23 2024
28,2DJX,C,06 21 2024,00395 130,2.6893,512,05 23 2024
29,2DJX,P,06 21 2024,00395 130,5.9682,512,05 23 2024
30,2DJX,C,06 21 2024,00395 250,2.6477,2536,05 23 2024
31,2DJX,P,06 21 2024,00395 250,6.0460,2536,05 23 2024
32,2DJX,C,06 21 2024,00397 000,2.0952,285,05 23 2024
33,2DJX,P,06 21 2024,00397 000,7.2361,285,05 23 2024
34,2DJX,C,06 21 2024,00400 300,1.2893,1379,05 23 2024
35,2DJX,P,06 21 2024,00400 300,9.7161,1379,05 23 2024
36,2DJX,C,09 20 2024,00363 890,33.4125,4245,05 23 2024
37,2DJX,P,09 20 2024,00363 890,2.4084,4245,05 23 2024
38,2DJX,C,10 18 2024,00400 010,9.2785,1000,05 23 2024
39,2DJX,C,11 15 2024,00400 000,11.2490,500,05 23 2024
40,2DJX,C,11 15 2024,00400 010,11.2438,2000,05 23 2024
41,2DJX,C,12 20 2024,00240 470,155.1083,1173,05 23 2024
42,2DJX,P,12 20 2024,00240 470,1.0907,1173,05 23 2024
43,2DJX,C,12 20 2024,00251 150,144.9341,940,05 23 2024
44,2DJX,P,12 20 2024,00251 150,1.2752,940,05 23 2024
45,2DJX,C,12 20 2024,00261 010,135.5574,910,05 23 2024
46,2DJX,P,12 20 2024,00261 010,1.4618,910,05 23 2024
47,2DJX,C,12 20 2024,00262 810,133.8473,360,05 23 2024
48,2DJX,P,12 20 2024,00262 810,1.4975,360,05 23 2024
49,2DJX,C,12 20 2024,00264 120,132.6030,1700,05 23 2024
50,2DJX,P,12 20 2024,00264 120,1.5238,1700,05 23 2024
51,2DJX,C,12 20 2024,00265 310,131.4729,1614,05 23 2024
52,2DJX,P,12 20 2024,00265 310,1.5479,1614,05 23 2024
53,2DJX,C,12 20 2024,00265 890,130.9221,893,05 23 2024
54,2DJX,P,12 20 2024,00265 890,1.5597,893,05 23 2024
55,2DJX,C,12 20 2024,00266 520,130.3241,579,05 23 2024
56,2DJX,P,12 20 2024,00266 520,1.5726,579,05 23 2024
57,2DJX,C,12 20 2024,00268 000,128.9192,1062,05 23 2024
