Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,16.8509,3957,05 14 2024
1,2DJX,P,06 21 2024,00381 070,1.2626,3957,05 14 2024
2,2DJX,C,06 21 2024,00384 030,14.2595,5888,05 14 2024
3,2DJX,P,06 21 2024,00384 030,1.6146,5888,05 14 2024
4,2DJX,C,06 21 2024,00384 070,14.2251,1962,05 14 2024
5,2DJX,P,06 21 2024,00384 070,1.6200,1962,05 14 2024
6,2DJX,C,06 21 2024,00384 380,13.9591,654,05 14 2024
7,2DJX,P,06 21 2024,00384 380,1.6622,654,05 14 2024
8,2DJX,C,06 21 2024,00386 640,12.0891,1682,05 14 2024
9,2DJX,P,06 21 2024,00386 640,2.0397,1682,05 14 2024
10,2DJX,C,06 21 2024,00390 100,9.4099,1286,05 14 2024
11,2DJX,P,06 21 2024,00390 100,2.8012,1286,05 14 2024
12,2DJX,C,06 21 2024,00390 500,9.1192,900,05 14 2024
13,2DJX,P,06 21 2024,00390 500,2.9082,900,05 14 2024
14,2DJX,C,06 21 2024,00391 160,8.6471,2587,05 14 2024
15,2DJX,P,06 21 2024,00391 160,3.0925,2587,05 14 2024
16,2DJX,C,06 21 2024,00392 730,7.5651,12888,05 14 2024
17,2DJX,P,06 21 2024,00392 730,3.5717,12888,05 14 2024
18,2DJX,C,06 21 2024,00392 820,7.5049,8375,05 14 2024
19,2DJX,P,06 21 2024,00392 820,3.6010,8375,05 14 2024
20,2DJX,C,06 21 2024,00393 000,7.3851,79,05 14 2024
21,2DJX,P,06 21 2024,00393 000,3.6602,79,05 14 2024
22,2DJX,C,06 21 2024,00393 300,7.1873,3860,05 14 2024
23,2DJX,P,06 21 2024,00393 300,3.7607,3860,05 14 2024
24,2DJX,C,06 21 2024,00393 310,7.1807,643,05 14 2024
25,2DJX,P,06 21 2024,00393 310,3.7641,643,05 14 2024
26,2DJX,C,06 21 2024,00395 130,6.0343,512,05 14 2024
27,2DJX,P,06 21 2024,00395 130,4.4275,512,05 14 2024
28,2DJX,C,06 21 2024,00397 000,4.9849,285,05 14 2024
29,2DJX,P,06 21 2024,00397 000,5.2377,285,05 14 2024
30,2DJX,P,08 16 2024,00360 000,1.3088,400,05 14 2024
31,2DJX,C,09 20 2024,00363 890,38.5880,4245,05 14 2024
32,2DJX,P,09 20 2024,00363 890,2.2960,4245,05 14 2024
33,2DJX,C,10 18 2024,00400 010,12.9126,1000,05 14 2024
34,2DJX,C,11 15 2024,00400 000,14.9615,500,05 14 2024
35,2DJX,C,11 15 2024,00400 010,14.9556,2000,05 14 2024
36,2DJX,C,12 20 2024,00240 470,159.3816,1173,05 14 2024
37,2DJX,P,12 20 2024,00240 470,0.1546,1173,05 14 2024
38,2DJX,C,12 20 2024,00251 150,149.1772,940,05 14 2024
39,2DJX,P,12 20 2024,00251 150,0.2979,940,05 14 2024
40,2DJX,C,12 20 2024,00261 010,139.7754,910,05 14 2024
41,2DJX,P,12 20 2024,00261 010,0.4493,910,05 14 2024
42,2DJX,C,12 20 2024,00262 810,138.0590,360,05 14 2024
43,2DJX,P,12 20 2024,00262 810,0.4770,360,05 14 2024
44,2DJX,C,12 20 2024,00264 120,136.8099,1700,05 14 2024
45,2DJX,P,12 20 2024,00264 120,0.4971,1700,05 14 2024
46,2DJX,C,12 20 2024,00265 310,135.6752,1614,05 14 2024
47,2DJX,P,12 20 2024,00265 310,0.5154,1614,05 14 2024
48,2DJX,C,12 20 2024,00265 890,135.1221,893,05 14 2024
49,2DJX,P,12 20 2024,00265 890,0.5243,893,05 14 2024
50,2DJX,C,12 20 2024,00266 520,134.5214,579,05 14 2024
51,2DJX,P,12 20 2024,00266 520,0.5340,579,05 14 2024
52,2DJX,C,12 20 2024,00268 000,133.1102,1062,05 14 2024
53,2DJX,P,12 20 2024,00268 000,0.5567,1062,05 14 2024
54,2DJX,C,12 20 2024,00270 260,130.9552,1100,05 14 2024
55,2DJX,P,12 20 2024,00270 260,0.5915,1100,05 14 2024
56,2DJX,C,12 20 2024,00270 910,130.3355,2113,05 14 2024
57,2DJX,P,12 20 2024,00270 910,0.6015,2113,05 14 2024
58,2DJX,C,12 20 2024,00271 050,130.2020,1233,05 14 2024
59,2DJX,P,12 20 2024,00271 050,0.6036,1233,05 14 2024
60,2DJX,C,12 20 2024,00271 080,130.1734,528,05 14 2024
61,2DJX,P,12 20 2024,00271 080,0.6041,528,05 14 2024
62,2DJX,C,12 20 2024,00271 750,129.5345,1078,05 14 2024
63,2DJX,P,12 20 2024,00271 750,0.6144,1078,05 14 2024
64,2DJX,C,12 20 2024,00273 520,127.8468,715,05 14 2024
65,2DJX,P,12 20 2024,00273 520,0.6416,715,05 14 2024
66,2DJX,C,12 20 2024,00276 520,124.9863,1721,05 14 2024
67,2DJX,P,12 20 2024,00276 520,0.6878,1721,05 14 2024
68,2DJX,C,12 20 2024,00280 540,121.1531,1738,05 14 2024
69,2DJX,P,12 20 2024,00280 540,0.7496,1738,05 14 2024
70,2DJX,C,12 20 2024,00287 310,114.6979,1334,05 14 2024
71,2DJX,P,12 20 2024,00287 310,0.8538,1334,05 14 2024
72,2DJX,C,12 20 2024,00288 670,113.4012,678,05 14 2024
73,2DJX,P,12 20 2024,00288 670,0.8747,678,05 14 2024
74,2DJX,C,12 20 2024,00291 000,111.1796,1322,05 14 2024
75,2DJX,P,12 20 2024,00291 000,0.9106,1322,05 14 2024
76,2DJX,P,12 20 2024,00301 000,1.0823,950,05 14 2024
77,2DJX,C,12 20 2024,00309 840,93.3121,3408,05 14 2024
78,2DJX,P,12 20 2024,00309 840,1.2971,3408,05 14 2024
79,2DJX,C,12 20 2024,00326 810,77.3576,3080,05 14 2024
80,2DJX,P,12 20 2024,00326 810,1.7847,3080,05 14 2024
81,2DJX,P,12 20 2024,00330 010,1.9044,900,05 14 2024
82,2DJX,C,12 20 2024,00330 670,73.7621,885,05 14 2024
83,2DJX,P,12 20 2024,00330 670,1.9290,885,05 14 2024
84,2DJX,C,12 20 2024,00333 870,70.7813,729,05 14 2024
85,2DJX,P,12 20 2024,00333 870,2.0487,729,05 14 2024
86,2DJX,C,12 20 2024,00336 280,68.5644,868,05 14 2024
87,2DJX,P,12 20 2024,00336 280,2.1669,868,05 14 2024
88,2DJX,C,12 20 2024,00336 400,68.4554,2032,05 14 2024
89,2DJX,P,12 20 2024,00336 400,2.1741,2032,05 14 2024
90,2DJX,C,12 20 2024,00338 520,66.5318,1010,05 14 2024
91,2DJX,P,12 20 2024,00338 520,2.3046,1010,05 14 2024
92,2DJX,C,12 20 2024,00338 660,66.4050,575,05 14 2024
93,2DJX,P,12 20 2024,00338 660,2.3135,575,05 14 2024
94,2DJX,C,12 20 2024,00341 460,63.8747,2306,05 14 2024
95,2DJX,P,12 20 2024,00341 460,2.4960,2306,05 14 2024
96,2DJX,C,12 20 2024,00344 660,60.9967,733,05 14 2024
97,2DJX,P,12 20 2024,00344 660,2.7185,733,05 14 2024
98,2DJX,C,12 20 2024,00345 610,60.1431,1824,05 14 2024
99,2DJX,P,12 20 2024,00345 610,2.7854,1824,05 14 2024
100,2DJX,C,12 20 2024,00346 520,59.3255,1499,05 14 2024
101,2DJX,P,12 20 2024,00346 520,2.8494,1499,05 14 2024
102,2DJX,C,12 20 2024,00347 160,58.7513,1512,05 14 2024
103,2DJX,P,12 20 2024,00347 160,2.8953,1512,05 14 2024
104,2DJX,C,12 20 2024,00347 610,58.3476,1537,05 14 2024
105,2DJX,P,12 20 2024,00347 610,2.9277,1537,05 14 2024
106,2DJX,C,12 20 2024,00347 700,58.2669,615,05 14 2024
107,2DJX,P,12 20 2024,00347 700,2.9341,615,05 14 2024
108,2DJX,C,12 20 2024,00348 050,57.9530,306,05 14 2024
109,2DJX,P,12 20 2024,00348 050,2.9593,306,05 14 2024
110,2DJX,C,12 20 2024,00349 410,56.7331,763,05 14 2024
111,2DJX,P,12 20 2024,00349 410,3.0572,763,05 14 2024
112,2DJX,C,12 20 2024,00349 790,56.3923,2131,05 14 2024
113,2DJX,P,12 20 2024,00349 790,3.0845,2131,05 14 2024
114,2DJX,C,12 20 2024,00350 010,56.1950,1450,05 14 2024
115,2DJX,C,12 20 2024,00350 550,55.7106,1405,05 14 2024
116,2DJX,P,12 20 2024,00350 550,3.1392,1405,05 14 2024
117,2DJX,C,12 20 2024,00351 740,54.6432,4451,05 14 2024
118,2DJX,P,12 20 2024,00351 740,3.2248,4451,05 14 2024
119,2DJX,C,12 20 2024,00351 800,54.5894,7419,05 14 2024
120,2DJX,P,12 20 2024,00351 800,3.2291,7419,05 14 2024
121,2DJX,C,12 20 2024,00351 900,54.4997,1491,05 14 2024
122,2DJX,P,12 20 2024,00351 900,3.2363,1491,05 14 2024
123,2DJX,C,12 20 2024,00353 040,53.4772,5912,05 14 2024
124,2DJX,P,12 20 2024,00353 040,3.3183,5912,05 14 2024
125,2DJX,C,12 20 2024,00353 210,53.3247,5911,05 14 2024
126,2DJX,P,12 20 2024,00353 210,3.3305,5911,05 14 2024
127,2DJX,C,12 20 2024,00355 460,51.3268,2922,05 14 2024
128,2DJX,P,12 20 2024,00355 460,3.5127,2922,05 14 2024
129,2DJX,C,12 20 2024,00355 580,51.2238,1474,05 14 2024
130,2DJX,P,12 20 2024,00355 580,3.5259,1474,05 14 2024
131,2DJX,C,12 20 2024,00356 360,50.5550,1180,05 14 2024
132,2DJX,P,12 20 2024,00356 360,3.6128,1180,05 14 2024
133,2DJX,C,12 20 2024,00359 140,48.1876,2930,05 14 2024
134,2DJX,P,12 20 2024,00359 140,3.9389,2930,05 14 2024
135,2DJX,C,12 20 2024,00359 160,48.1706,3660,05 14 2024
136,2DJX,P,12 20 2024,00359 160,3.9414,3660,05 14 2024
137,2DJX,C,12 20 2024,00369 260,39.6658,855,05 14 2024
138,2DJX,P,12 20 2024,00369 260,5.2223,855,05 14 2024
139,2DJX,C,12 20 2024,00374 800,35.1666,2768,05 14 2024
140,2DJX,P,12 20 2024,00374 800,6.0908,2768,05 14 2024
