,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,7.2643,3957
1,2DJX,P,06 21 2024,00381 070,0.1731,3957
2,2DJX,C,06 21 2024,00382 140,6.2528,2356
3,2DJX,P,06 21 2024,00382 140,0.2309,2356
4,2DJX,C,06 21 2024,00383 800,4.7256,560
5,2DJX,P,06 21 2024,00383 800,0.3628,560
6,2DJX,C,06 21 2024,00384 030,4.5193,5888
7,2DJX,P,06 21 2024,00384 030,0.3864,5888
8,2DJX,C,06 21 2024,00384 070,4.4836,1962
9,2DJX,P,06 21 2024,00384 070,0.3907,1962
10,2DJX,C,06 21 2024,00384 380,4.2086,654
11,2DJX,P,06 21 2024,00384 380,0.4254,654
12,2DJX,C,06 21 2024,00385 450,3.3118,6499
13,2DJX,P,06 21 2024,00385 450,0.5980,6499
14,2DJX,C,06 21 2024,00386 300,2.6774,7776
15,2DJX,P,06 21 2024,00386 300,0.8131,7776
16,2DJX,C,06 21 2024,00386 640,2.4397,1682
17,2DJX,P,06 21 2024,00386 640,0.9152,1682
18,2DJX,C,06 21 2024,00386 810,2.3246,777
19,2DJX,P,06 21 2024,00386 810,0.9700,777
20,2DJX,C,06 21 2024,00388 090,1.5453,2580
21,2DJX,P,06 21 2024,00388 090,1.4700,2580
22,2DJX,C,06 21 2024,00388 550,1.3058,2579
23,2DJX,P,06 21 2024,00388 550,1.6902,2579
24,2DJX,C,06 21 2024,00389 070,1.0623,1030
25,2DJX,P,06 21 2024,00389 070,1.9664,1030
26,2DJX,C,06 21 2024,00389 110,1.0448,1030
27,2DJX,P,06 21 2024,00389 110,1.9888,1030
28,2DJX,C,06 21 2024,00389 390,0.9270,771
29,2DJX,P,06 21 2024,00389 390,2.1509,771
30,2DJX,C,06 21 2024,00389 800,0.7700,386
31,2DJX,P,06 21 2024,00389 800,2.4037,386
32,2DJX,C,06 21 2024,00390 100,0.6736,1286
33,2DJX,P,06 21 2024,00390 100,2.6071,1286
34,2DJX,C,06 21 2024,00390 310,0.6209,513
35,2DJX,P,06 21 2024,00390 310,2.7642,513
36,2DJX,C,06 21 2024,00390 500,0.5762,900
37,2DJX,P,06 21 2024,00390 500,2.9095,900
38,2DJX,C,06 21 2024,00391 000,0.4717,3840
39,2DJX,P,06 21 2024,00391 000,3.3046,3840
40,2DJX,C,06 21 2024,00391 160,0.4419,2587
41,2DJX,P,06 21 2024,00391 160,3.4347,2587
42,2DJX,C,06 21 2024,00392 730,0.2267,12888
43,2DJX,P,06 21 2024,00392 730,4.7886,12888
44,2DJX,C,06 21 2024,00392 820,0.2179,8375
45,2DJX,P,06 21 2024,00392 820,4.8697,8375
46,2DJX,C,06 21 2024,00393 000,0.2012,79
47,2DJX,P,06 21 2024,00393 000,5.0329,79
48,2DJX,C,06 21 2024,00393 300,0.1759,3860
49,2DJX,P,06 21 2024,00393 300,5.3075,3860
50,2DJX,C,06 21 2024,00393 310,0.1751,643
51,2DJX,P,06 21 2024,00393 310,5.3167,643
52,2DJX,C,06 21 2024,00395 010,0.0795,2920
53,2DJX,P,06 21 2024,00395 010,6.9201,2920
54,2DJX,C,06 21 2024,00395 130,0.0741,512
55,2DJX,P,06 21 2024,00395 130,7.0346,512
56,2DJX,C,06 21 2024,00395 250,0.0690,2536
57,2DJX,P,06 21 2024,00395 250,7.1495,2536
58,2DJX,C,06 21 2024,00397 000,0.0227,285
59,2DJX,P,06 21 2024,00397 000,8.8521,285
60,2DJX,C,06 21 2024,00400 300,0.0019,1379
61,2DJX,P,06 21 2024,00400 300,12.1293,1379
62,2DJX,C,09 20 2024,00363 890,30.1915,4245
63,2DJX,P,09 20 2024,00363 890,2.1508,4245
64,2DJX,C,09 20 2024,00389 530,10.1105,6499
65,2DJX,P,09 20 2024,00389 530,7.3539,6499
66,2DJX,C,09 20 2024,00390 390,9.5906,7776
67,2DJX,P,09 20 2024,00390 390,7.6821,7776
68,2DJX,C,09 20 2024,00392 190,8.5746,2580
69,2DJX,P,09 20 2024,00392 190,8.4411,2580
70,2DJX,C,09 20 2024,00392 650,8.3240,2579
71,2DJX,P,09 20 2024,00392 650,8.6441,2579
72,2DJX,C,09 20 2024,00395 160,7.0241,3840
73,2DJX,P,09 20 2024,00395 160,9.8194,3840
74,2DJX,C,10 18 2024,00400 000,6.9835,1000
75,2DJX,C,10 18 2024,00400 010,6.9790,1000
76,2DJX,C,11 15 2024,00400 000,8.9364,1000
77,2DJX,C,11 15 2024,00400 010,8.9317,2000
78,2DJX,C,12 20 2024,00240 470,152.2019,1173
79,2DJX,P,12 20 2024,00240 470,0.6216,1173
80,2DJX,C,12 20 2024,00251 150,141.8572,940
81,2DJX,P,12 20 2024,00251 150,0.6742,940
82,2DJX,C,12 20 2024,00261 010,132.3068,910
83,2DJX,P,12 20 2024,00261 010,0.7227,910
84,2DJX,C,12 20 2024,00262 810,130.5633,360
85,2DJX,P,12 20 2024,00262 810,0.7316,360
86,2DJX,C,12 20 2024,00264 120,129.2944,1700
87,2DJX,P,12 20 2024,00264 120,0.7381,1700
88,2DJX,C,12 20 2024,00265 310,128.1418,1614
89,2DJX,P,12 20 2024,00265 310,0.7439,1614
90,2DJX,C,12 20 2024,00265 890,127.5800,893
91,2DJX,P,12 20 2024,00265 890,0.7468,893
92,2DJX,C,12 20 2024,00266 520,126.9698,579
93,2DJX,P,12 20 2024,00266 520,0.7499,579
94,2DJX,C,12 20 2024,00268 000,125.5363,1062
95,2DJX,P,12 20 2024,00268 000,0.7572,1062
96,2DJX,C,12 20 2024,00270 260,123.3473,1100
97,2DJX,P,12 20 2024,00270 260,0.7684,1100
98,2DJX,C,12 20 2024,00270 910,122.7177,2113
99,2DJX,P,12 20 2024,00270 910,0.7716,2113
100,2DJX,C,12 20 2024,00271 050,122.5821,1233
101,2DJX,P,12 20 2024,00271 050,0.7723,1233
102,2DJX,C,12 20 2024,00271 080,122.5530,528
103,2DJX,P,12 20 2024,00271 080,0.7724,528
104,2DJX,C,12 20 2024,00271 750,121.9041,1078
105,2DJX,P,12 20 2024,00271 750,0.7757,1078
106,2DJX,C,12 20 2024,00273 520,120.1897,715
107,2DJX,P,12 20 2024,00273 520,0.7845,715
108,2DJX,C,12 20 2024,00276 520,117.2840,1721
109,2DJX,P,12 20 2024,00276 520,0.7993,1721
110,2DJX,C,12 20 2024,00280 540,113.3903,1738
111,2DJX,P,12 20 2024,00280 540,0.8192,1738
112,2DJX,C,12 20 2024,00287 310,106.8330,1334
113,2DJX,P,12 20 2024,00287 310,0.8527,1334
114,2DJX,C,12 20 2024,00288 670,105.5158,678
115,2DJX,P,12 20 2024,00288 670,0.8595,678
116,2DJX,C,12 20 2024,00291 000,103.2590,1322
117,2DJX,P,12 20 2024,00291 000,0.8711,1322
